raw_school,school,note
ACDC,Andes Central/Dakota Christian,
Andes Cen/Dak Ch,Andes Central/Dakota Christian,
BHCA,Black Hills Christian Academy,
Black Hills,Black Hills Christian Academy,same runners as BHCA
Black Hills CA,Black Hills Christian Academy,
Black Hills Chri,Black Hills Christian Academy,
Chamberlain MS,Chamberlain,"varsity runner labeled MS (2026 mccook, ran with Chamberlain team)"
CEB,Cheyenne-Eagle Butte,
Cheyenne-Eag,Cheyenne-Eagle Butte,
Clark/Willow,Clark/Willow Lake,
Dell,Dell Rapids,
Dell Rapis,Dell Rapids,
Deubrock Area,Deubrook Area,
Deubrook,Deubrook Area,
Devel,Deuel,
Grant-Deuel,Deuel,
Dupree MS,Dupree,varsity runners labeled MS at gettysburg_pre
Elkton-Lake,Elkton-Lake Benton,
Faulkton,Faulkton Area,
Frederick,Frederick Area,
Freeman Acad,Freeman Academy/Marion,defunct co-op; list in that year's schools.csv
Freeman Acad/Mar,Freeman Academy/Marion,defunct co-op
Potter County,Gettysburg,former name of Gettysburg
Potter county,Gettysburg,
Great Plains,Great Plains Lutheran,
Great Plains Lut,Great Plains Lutheran,
Groton,Groton Area,
Herreid/Selby,Herreid/Selby Area,
Highmore,Highmore-Harrold,
Highmore MS,Highmore-Harrold,varsity runner labeled MS at bowdle
Iroquois/Lak,Iroquois/Lake Preston,
Troquois/Lak,Iroquois/Lake Preston,
James,James Valley Christian,
James Valley,James Valley Christian,
James Valley Chr,James Valley Christian,
JVC,James Valley Christian,
Kadoka,Kadoka Area,
Kimball White Lake,Kimball/White Lake,
Little WOund,Little Wound,
Red Cloud,Mahpiya Luta,
McCook,McCook Central/Montrose,
McCook Centr,McCook Central/Montrose,
McCook Central/Mont,McCook Central/Montrose,
McCook-Central,McCook Central/Montrose,
Wilmot,Milbank,
Mount Vernon,Mount Vernon/Plankinton,
Mount Vernon/Pla,Mount Vernon/Plankinton,
Edmunds Central,North Central,
Eureka-Bowdle,North Central,
North,North Central,same runners as North Central
Oldham-Ramon,Oldham-Ramona-Rutland,
Oldham-Ramona,Oldham-Ramona-Rutland,
Pierre,Pierre T.F. Riggs,
Rapid City C,Rapid City Christian,
RC Christian,Rapid City Christian,
Redfield/Doland,Redfield,
Sanborn,Sanborn Central/Woonsocket,
Sanborn Cent,Sanborn Central/Woonsocket,
Sanborn Cent/Woo,Sanborn Central/Woonsocket,
Sanborn Central/Woo,Sanborn Central/Woonsocket,
Sioux Falls Christian,SF Christian,
Sioux Falls Jefferson,SF Jefferson,
Sioux Falls Lincoln,SF Lincoln,
