official_meet_name,meet,date,week,flg_5k,missing,alternative,alternative_boys,alternative_girls
Beresford XC Invite,beresford,2026-08-27,1,1,1,0,,
Black Hills Preview Cross Country Meet,black_hills_preview,2026-08-27,1,,1,0,,
John Collignon Invitational,madison,2026-08-27,1,1,1,0,,
Milbank Breathe Easy,milbank_be,2026-08-27,1,0,1,0,,
Mitchell Kernel Invite,mitchell,2026-08-27,1,1,1,0,,
North Central Invitational,bowdle,2026-08-27,1,0,1,0,,
O'Gorman XC Invite,ogorman,2026-08-27,1,0,1,0,,
2026 Sioux Park Twilight,sioux_park,2026-08-28,1,,1,0,,
Douglas Early Bird Cross Country Meet,douglas,2026-08-28,1,1,1,0,,
Pierre XC Invite,pierre,2026-08-28,1,0,1,0,,
Winner Invitational,winner,2026-08-28,1,1,1,0,,
Mack Butler XC Invite,mackbutler,2026-08-29,1,1,1,0,,
Mobridge-Pollock Invite,mobridge,2026-08-31,1,,1,0,,
