"Place","Name","School","Time","Grade"
1,"Wyatt Balliew","","Douglas","16:47.33"
2,"Sam Cunningham","","Newcastle","17:10.40"
3,"Kian Rusch","","Custer","17:39.32"
4,"Bennie Olsen","","Douglas","17:43.84"
5,"Jayden Taken alive","","Cheyenne-Eagle Butte","17:50.65"
6,"Zane Gunnell","","Custer","17:59.29"
7,"Jackson Taken Alive","","Cheyenne-Eagle Butte","18:01.49"
8,"Peyton Krueger","","Custer","18:03.22"
9,"Zachary Cooper","","Custer","18:16.89"
10,"Austin Drew","","Custer","18:19.68"
11,"Xavier Sanchez-Gonzalez","","Cheyenne-Eagle Butte","18:24.68"
12,"Gavin Chiaroni","","Douglas","18:27.96"
13,"Sean Oylear","","Powder River Co","18:33.24"
14,"Landon Quimby","","Douglas","18:38.26"
15,"Isaac Clement","","Douglas","18:42.32"
16,"Demetrius Sanchez-Gonzalez","","Cheyenne-Eagle Butte","18:43.71"
17,"Adam Hohn","","Custer","18:45.80"
18,"Canton Gingrass","","Hot Springs","18:48.67"
19,"Christian Oylear","","Powder River Co","19:05.20"
20,"Clifford Torberson","","Belle Fourche","19:06.24"
21,"Dain Aldredge","","Hot Springs","19:18.25"
22,"Haydon Ritchie","","Hulett","19:20.97"
23,"Nathan Hudson","","Belle Fourche","19:21.63"
24,"Archer Ohnstad","","Newcastle","19:30.54"
25,"Brux Hartman","","Belle Fourche","19:45.35"
26,"Collin McAmis","","Hulett","20:01.20"
27,"Thaddaeus McKenney","","Belle Fourche","20:12.72"
28,"Peyton Kallstrom","","Douglas","20:32.95"
29,"Braxton Novotny","","Hot Springs","20:40.60"
30,"Daeson Moncur","","Harding County","20:56.95"
31,"Kemper Bears","","Sundance","21:03.19"
32,"Lane Carter","","Newcastle","21:07.01"
33,"Oliver Huxford","","St. Thomas More","21:13.99"
34,"Wiley Thielen","","Baker","21:15.61"
35,"Asher Ryder","","Bison","21:36.68"
36,"Rylan Asheim","","Sundance","23:11.79"
37,"Bracyn Hastig","","Baker","24:18.00"
38,"Wyatt Wyrick","","Baker","25:30.16"
39,"John Miller","","Baker","26:13.87"
