"Place","Name","School","Time","Grade"
1,"Korbin Stark","","Faulkton Area","13:24.55"
2,"Drew Arbach","","North Central","13:32.13"
3,"Titus Kippley","","Frederick Area","13:35.87"
4,"Micah Reede","","Lemmon","13:37.35"
5,"Howard Sumption","","Frederick Area","13:48.37"
6,"Logan Niederbaumer","","Faulkton Area","13:51.87"
7,"Jace Bender","","Leola","13:55.13"
8,"Thomas Holzer","","Mobridge-Pollock","14:01.09"
9,"Jordan Erfman","","Highmore-Harrold","14:04.96"
10,"Avery Wells","","North Central","14:06.60"
11,"Javon Chasing Hawk","","McLaughlin","14:20.75"
12,"Noah Ingerson","","North Central","14:23.64"
13,"Aaron Ingerson","","North Central","14:24.66"
14,"Joseph Richards","","Aberdeen Christian","14:28.53"
15,"Cashton Rausch","","Gettysburg","14:34.40"
16,"Payton Moore","","Redfield","14:42.32"
17,"Karsten McPeak","","Highmore MS","14:44.56"
18,"Declan Hanten","","Gettysburg","15:08.52"
19,"Andrew Schwab","","Aberdeen Christian","15:15.96"
20,"Sutton Peterson","","Lemmon","15:18.39"
21,"Carter Webb","","Highmore-Harrold","15:27.56"
22,"Gracen Gill","","Timber Lake","15:28.15"
23,"Davian Knox","","Highmore-Harrold","15:28.15"
24,"Teegan Arpan","","Gettysburg","15:42.92"
25,"Brooks Foss","","Lemmon","15:47.52"
26,"Tyler Roebuck","","Mobridge-Pollock","15:49.05"
27,"Tripp Mollman","","Lemmon","15:52.70"
28,"Brayden Brown","","Mobridge-Pollock","15:57.02"
29,"Richard Smith","","Tiospaye Topa","16:15.54"
30,"Grant Anderson","","Leola","16:24.26"
31,"Cole Noon","","Faulkton Area","16:26.91"
32,"Jonah Webb","","Highmore-Harrold","17:01.15"
33,"Adam Defender Sinyon","","McLaughlin","17:33.80"
34,"Jonas Olson","","Sully Buttes","18:04.50"
35,"Laken Traversie","","Tiospaye Topa","18:35.74"
