"Place","Name","School","Time","Grade"
1,"Dylan Gerdes","Madison","16:31.23","12"
2,"Cohen Dunnigan","Red River","16:32.62","11"
3,"Scott Johnson","Red River","16:40.49","11"
4,"Grant Martin","Grand Forks Central","16:52.05","11"
5,"Jeter Scoular","Milbank","17:08.06","11"
6,"Adam VanBinsbergen","Montevideo","17:26.07","11"
7,"Brett Hansen","Sisseton","17:46.22","10"
8,"Liam Heller","Milbank","18:00.07","11"
9,"Jack Montgomery","PACT/Legacy","18:00.98","11"
10,"Blaine Johnson","Grand Forks Central","18:06.11","10"
11,"Collin Rosendahl","Lac qui Parle Valley/Dawson-Boyd","18:07.32","9"
12,"Tanner Kalas","Lac qui Parle Valley/Dawson-Boyd","18:13.52","12"
13,"Carter Hinners","Great Plains Lutheran","18:13.87","12"
14,"Logan Kontz","Flandreau","18:17.94","10"
15,"Espenn Johnson","Red River","18:18.66","9"
16,"Ty Uhlir","Grand Forks Central","18:19.60","11"
17,"Sam Schmidt","Flandreau","18:21.24","11"
18,"Troy Berndt","Breckenridge/Wahpeton","18:24.48","11"
19,"Kellan Borboa","Grand Forks Central","18:34.58","8"
20,"Dallas Berry","PACT/Legacy","18:36.28","11"
21,"Titus Hofinga","Great Plains Lutheran","18:38.32","11"
22,"Jaded Halvorson","Grand Forks Central","18:41.43","11"
23,"Kadyn Balkowitsch","Red River","18:45.22","10"
24,"Bennett Graham","Milbank","18:56.18","11"
25,"Noah Estwick","Sisseton","19:04.13","10"
26,"Beckham Berry","Milbank","19:10.78","11"
27,"Payton Moore","Redfield","19:12.43","12"
28,"Jace Dauer","Breckenridge/Wahpeton","19:12.69","9"
29,"Logan Hartze","Red River","19:14.60","11"
30,"Hunter Montgomery","PACT/Legacy","19:16.02","9"
31,"Camrin Cook","Red River","19:18.25","10"
32,"David Van Gorp","PACT/Legacy","19:22.87","11"
33,"Daniel Aldridge","Madison","19:24.97","12"
34,"Corey Loren","PACT/Legacy","19:27.06","9"
35,"Harper Burbank","Red River","19:27.89","10"
36,"Sam Manian","Great Plains Lutheran","19:29.00","11"
37,"Landon Kemen","Lac qui Parle Valley/Dawson-Boyd","19:30.62","12"
38,"Henry Godfrey","Montevideo","19:39.68","10"
39,"Sonny Dahl","Montevideo","19:40.23","10"
40,"Brandyn Landmark","Montevideo","19:41.52","10"
41,"Charles Meyer","Madison","19:43.25","11"
42,"Taiden Pierce","Madison","19:43.79","12"
43,"Franco Flores","Milbank","19:48.30","10"
44,"Kevin Isaguirre","Montevideo","19:51.53","11"
45,"Jonah Loll","Tri-State","19:51.97","11"
46,"Christian Solus","Madison","19:53.21","11"
47,"Theo Steinberger","Breckenridge/Wahpeton","19:53.52","9"
48,"Wyatt Kontz","Flandreau","19:53.80","12"
49,"Garrett Malik","PACT/Legacy","19:54.17","11"
50,"William LaBerge","Great Plains Lutheran","19:54.49","11"
51,"Luke Schaeffer","Great Plains Lutheran","19:56.55","8"
52,"Jack Ekren","Breckenridge/Wahpeton","19:59.06","11"
53,"Nathaniel Hobbie","Flandreau","20:15.08","11"
54,"Levi Borboa","Grand Forks Central","20:18.15","11"
55,"Tucker Steffens","Tri-State","20:18.74","11"
56,"Matthew Bothun","Lac qui Parle Valley/Dawson-Boyd","20:23.64","9"
57,"Franklin Donis Castillo","Flandreau","20:27.14","12"
58,"Kintaro Sarol","Lac qui Parle Valley/Dawson-Boyd","20:36.41","9"
59,"Ethan Shur","Breckenridge/Wahpeton","20:42.14","11"
60,"Nolan Findlay","Border West","21:25.65","9"
61,"Braulio Chapa","Border West","21:33.16","10"
62,"Isaiah Tazelaar","PACT/Legacy","21:59.62","12"
63,"Odin Carlson","Breckenridge/Wahpeton","22:25.43","10"
64,"Dayton Sando","Tri-State","22:42.08","10"
65,"Carson Peterson","Redfield","22:59.23","8"
66,"Zander Hart","Tri-State","23:54.88","9"
67,"Derrick Flute","Sisseton","24:09.66","10"
68,"Carter Fickes","Border West","24:09.92","11"
69,"Cobin Raguse","Tri-State","26:57.17","11"
70,"Joseph Foren","Border West","31:45.25","11"
