"Place","Name","School","Time","Grade"
1,"Grace Phillips","Chamberlain","20:11.54","9"
2,"Claire Guthmiller","Bon Homme","21:57.08","10"
3,"Elle Hlavac","Scotland","21:59.07","9"
4,"Ava George","Irene-Wakonda","22:09.80","8"
5,"Sasha Van Den Bosch","Chamberlain","22:17.66","8"
6,"Jolie Westrum","Gayville-Volin","22:20.85","11"
7,"Annalisa Stake","Centerville","22:28.15","7"
8,"Ava Schindler","Chamberlain","22:35.54","9"
9,"Nora Shepardson","Ethan/Parkston","22:37.49","7"
10,"Presley Houska","Chamberlain","23:16.44","9"
11,"Emmy Christensen","Ethan/Parkston","23:26.60","7"
12,"Jordan Chessmore","Tripp-Delmont/Armour","23:31.79","8"
13,"Macie Dean","Ethan/Parkston","23:34.58","9"
14,"Silvana Houska","Chamberlain","23:38.21","11"
15,"Willow Isburg","Chamberlain","23:38.50","8"
16,"Abigail Engel","Gregory","23:43.39","10"
17,"Peyton Hansen","Centerville","23:53.72","9"
18,"Zoe Schaeffer","Menno","24:07.32","11"
19,"Sadie Mueller","Ethan/Parkston","24:11.77","11"
20,"Grace Steffen","Burke","24:26.79","9"
21,"Lyndsey Chessmore","Tripp-Delmont/Armour","24:50.61","9"
22,"Olivia Schultz","Freeman","24:57.87","9"
23,"Kinsley Dvoracek","Bon Homme","25:05.51","9"
24,"Kylah Biggins","Chamberlain","25:08.87","12"
25,"Maddie Nebelsick","Ethan/Parkston","25:18.57","11"
26,"Taylor Zeisler","Burke","26:01.08","10"
27,"Avery Birkel","Gregory","26:05.08","7"
28,"Rebecca Haich","Irene-Wakonda","26:36.30","8"
29,"Nika Furney","Scotland","26:41.47","10"
30,"Alexa Nanninga","Freeman","26:50.62","10"
31,"Olivia Boyle","Corsica-Stickney","27:28.99","8"
32,"Payton Logan","Gayville-Volin","28:00.78","11"
33,"Kassandra Abbas","Platte-Geddes","29:50.21","11"
34,"Addison Krogstad","Corsica-Stickney","31:18.21","12"
35,"Mya Warnke","Gregory","31:57.89","7"
