"Place","Name","School","Time","Grade"
1,"Dylan Gerdes","","Madison","17:06.85"
2,"Carter Siemonsma","","Garretson","18:36.87"
3,"Jaxton Rinehart","","Tri-Valley","18:40.57"
4,"Nathaneal Roberts","","Garretson","18:50.10"
5,"Hudson Schmidt","","Mount Vernon/Plankinton","18:59.09"
6,"Taiton Pease","","Chamberlain","18:59.16"
7,"Camden Tebay","","Dell Rapids","19:00.11"
8,"Lane McCune2","","Freeman","19:06.76"
9,"Aleeus Wall","","Parker/Marion","19:09.68"
10,"Nathaniel Hobbie","","Flandreau","19:15.77"
11,"Logan Kontz","","Flandreau","19:16.40"
12,"Luke Miller","","Freeman","19:19.74"
13,"Liam Gill","","Chamberlain","19:23.89"
14,"Cooper Libis","","St. Mary's","19:27.10"
15,"Collin Randall","","Freeman","19:31.46"
16,"Charlie Person","","Dell Rapids","19:48.76"
17,"Caleb Schroeder","","Canistota","19:51.02"
18,"Caden Schwader","","Howard","19:52.79"
19,"Matthew Heinemann","","St. Mary's","19:54.30"
20,"Miles Sievers","","Garretson","19:56.34"
21,"Colten Preheim","","Parker/Marion","19:58.62"
22,"Sam Schmidt","","Flandreau","19:59.31"
23,"Kai Thomsen","","Madison","20:01.56"
24,"Wyatt Kontz","","Flandreau","20:01.61"
25,"Josh Oleson","","Freeman","20:11.08"
26,"Alex Heinemann","","Dell Rapids","20:12.24"
27,"Karter Weber","","Mount Vernon/Plankinton","20:13.48"
28,"Daniel Aldridge","","Madison","20:17.27"
29,"Sean King","","Tri-Valley","20:27.83"
30,"Hudson Metz","","Chamberlain","20:31.88"
31,"Nolan Katzer","","Dell Rapids","20:37.69"
32,"Byron Condon","","McCrossan","20:44.99"
33,"Charles Meyer","","Madison","20:45.92"
34,"Nolan Carstensen","","Dell Rapids","21:02.66"
35,"Tommy Kurtz","","Madison","21:11.72"
36,"Jaxson Sodini","","Madison","21:11.74"
37,"Jordan Botkin","","De Smet","21:12.17"
38,"Owen Anderson","","De Smet","21:24.65"
39,"Oliver Meyer","","Madison","21:26.58"
40,"Taiden Pierce","","Madison","21:34.54"
41,"Jackson Bollinger","","Chamberlain","21:37.36"
42,"Franklin Donis Castillo","","Flandreau","21:42.14"
43,"Adam Heumiller","","McCook Central/Montrose","21:59.03"
44,"Chase Temme","","De Smet","22:05.66"
45,"Mason Fredrich","","Hanson","22:06.96"
46,"Christian Solus","","Madison","22:13.65"
47,"Dustin Crowe","","McCrossan","22:14.39"
48,"Jaxen Kindelspire","","Tri-Valley","22:20.68"
49,"Brodie Smith","","Mount Vernon/Plankinton","22:24.37"
50,"Teague Bergjord","","Flandreau","22:32.28"
51,"Gordon Olson","","Madison","22:41.37"
52,"Eli Kendig","","Tri-Valley","22:55.79"
53,"Tayven Weber","","Mount Vernon/Plankinton","23:00.28"
54,"Bryken Storms","","Chamberlain","23:03.40"
55,"Jaxon Tollefson","","Mount Vernon/Plankinton","23:41.13"
56,"Isaac Shepherd","","Chamberlain","24:10.72"
57,"Noah Luethmers","","De Smet","24:20.04"
58,"Daniel Fiebelkorn","","McCrossan","24:20.35"
59,"Antone Krempges","","McCook Central/Montrose","24:38.26"
60,"Gabriel Aughenbaugh","","De Smet","24:41.49"
61,"Onyx Niehoff","","Hanson","25:07.70"
62,"Elias Bumgardner","","Hanson","26:00.20"
63,"Jaxon Scheff","","McCook Central/Montrose","28:21.16"
