"Place","Name","School","Time","Grade"
1,"Silas Holdeman","","Mitchell Christian","17:12"
2,"Hunter Patton","","Mitchell","17:45"
3,"Luke Mentele","","Mitchell Christian","18:27"
4,"Sawyer Holdeman","","Mitchell Christian","19:26"
5,"Colin Pickett","","Mitchell","19:54"
6,"Ben Gerlach","","Mitchell","20:00"
7,"Easton Schuman","","Platte-Geddes","20:11"
8,"Jackson Wolter","","Sanborn Central/Woonsocket","20:25"
9,"Karsten Herges","","Mitchell","20:54"
10,"Luke Atnip","","Mitchell Christian","21:15"
11,"Ziggy Duffy","","Platte-Geddes","21:26"
12,"Brady Asbenson","","Mitchell Christian","21:55"
13,"Mason Fredrich","","Hanson","23:01"
14,"Nathan DeHaan","","Platte-Geddes","23:03"
15,"Micah Menning","","Mitchell Christian","23:08"
16,"Ethan Lofgren","","Mitchell","23:40"
17,"Liam Terkildsen","","Sanborn Central/Woonsocket","23:43"
18,"Will Walstad","","Platte-Geddes","24:16"
19,"Onyx Niehoff","","Hanson","24:35"
20,"Brady Mentele","","Mitchell Christian","24:51"
21,"Elias Bumgardner","","Hanson","25:34"
22,"Casey Gromer","","Mitchell Christian","25:35"
23,"Mathias Lindgren","","Sanborn Central/Woonsocket","26:35"
