"Place","Name","School","Time","Grade"
1,"Londyn Schroeder","","Mitchell","22:31"
2,"Amy Henderson","","Mitchell Christian","24:26"
3,"Laura Nemec","","Mitchell Christian","24:27"
4,"Lenlee Mills","","Platte-Geddes","24:41"
5,"Hannah DeLine","","Mitchell Christian","25:15"
6,"Averi Gerfen","","Mitchell","25:42"
7,"Andie Aughenbaugh","","Sanborn Central/Woonsocket","25:47"
8,"Charlotte Qualm","","Platte-Geddes","26:33"
9,"Dulcie Veurink","","Platte-Geddes","26:59"
10,"Lainey Goertz","","Sanborn Central/Woonsocket","27:08"
11,"Addison Nydam","","Mitchell Christian","27:13"
12,"Kassandra Abbas","","Platte-Geddes","28:41"
13,"Alexis (Lucy) Daley","","Mitchell","28:51"
14,"Kala Maxon","","Platte-Geddes","31:13"
