"Place","Name","School","Time","Grade"
1,"Luke Miller","Freeman","19:09.57","10"
2,"Taiton Pease","Chamberlain","19:10.42","9"
3,"Liam Gill","Chamberlain","19:13.03","9"
4,"Collin Randall","Freeman","19:33.11","8"
5,"Jeferson Montepeque","Irene-Wakonda","19:49.33","9"
6,"Hudson Metz","Chamberlain","19:53.25","8"
7,"Isaac Haich","Irene-Wakonda","19:57.99","10"
8,"Rance Kuhlman","Avon","20:11.45","11"
9,"CJ Bjorum","Scotland","20:24.56","10"
10,"Cale Cooper","Avon","20:41.69","11"
11,"Weston Foster","Winner","20:43.82","9"
12,"Byron Condon","McCrossan","20:44.66","9"
13,"Luke Dangel","Andes Central/Dakota Christian","20:59.07","12"
14,"Philip Dibley","Gayville-Volin","21:07.61","11"
15,"George Timanus","Gregory","21:08.61","10"
16,"Parker Podzimek","Avon","21:10.12","10"
17,"Matthew Calhoon","Winner","21:11.56","12"
18,"Jackson Bollinger","Chamberlain","21:12.14","8"
19,"Zander Fathke","Avon","21:13.48","9"
20,"Jordan Stockland","Irene-Wakonda","21:27.08","11"
21,"Noah Manke","Winner","21:31.35","12"
22,"Carter Peppel","Winner","21:54.51","8"
23,"Dustin Crowe","McCrossan","21:54.87","11"
24,"Reed Woerner","Corsica-Stickney","22:23.67","10"
25,"Bryken Storms","Chamberlain","22:38.42","10"
26,"Ryler Stevicks","Gregory","23:06.50","12"
27,"Zachary McCully","Ethan/Parkston","23:24.66","12"
28,"Will Walstad","Platte-Geddes","23:37.46","9"
29,"Isaac Shepherd","Chamberlain","25:04.67","12"
30,"JaDon Packard-Antelope","McCrossan","25:13.54","11"
31,"Daniel Fiebelkorn","McCrossan","26:07.16","12"
32,"Micah Meyer","Scotland","29:28.87","12"
