"Place","Name","School","Time","Grade"
1,"Ella Boekelheide","","Northwestern","18:36.89"
2,"Tara Blachford","","Northwestern","19:22.70"
3,"Kamryn Nesheim","","Clark/Willow Lake","19:23.09"
4,"Ryelle Gilbert","","Groton Area","19:30.29"
5,"Addison Cassady","","Aberdeen Roncalli","19:35.68"
6,"Autumn Fallis","","Highmore-Harrold","19:47.81"
7,"Kella Tracy","","Groton Area","20:25.35"
8,"Cadence Bochek","","Clark/Willow Lake","20:26.60"
9,"Kendal Uttecht","","Wolsey-Wessington","20:27.10"
10,"Shyla Tvedt","","Deuel","20:29.17"
11,"Faith Heil","","Mobridge-Pollock","20:29.97"
12,"Emma Bochek","","Clark/Willow Lake","20:35.48"
13,"Jaycee Stevens","","Gettysburg","20:48.90"
14,"Austina Sorensen","","Faulkton Area","20:49.77"
15,"Taylor McComsey","","Aberdeen Roncalli","20:53.79"
16,"Jentry Hubner","","Herreid/Selby Area","21:01.59"
18,"Harper Kline","","Aberdeen Roncalli","21:08.76"
19,"Jennifer Bevers","","Clark/Willow Lake","21:10.32"
20,"Kamora Rutherford","","Stanley County","21:11.48"
21,"Sierra Keller","","Florence/Henry","21:14.43"
22,"Hazel Kannegieter","","Aberdeen Roncalli","21:16.66"
23,"Evelyn Prahl","","Great Plains Lutheran","21:19.85"
24,"Paige Ahlemeier","","Gettysburg","21:25.08"
25,"Johanna Vandersnick","","Clark/Willow Lake","21:52.20"
26,"Andie Aughenbaugh","","Sanborn Central/Woonsocket","21:55.34"
27,"Mykelti Olson","","James Valley Christian","21:56.98"
28,"Chloe Berg","","Great Plains Lutheran","22:00.69"
29,"Hannah Sonstebo","","Webster Area","22:01.23"
30,"Micaiah Brantner","","James Valley Christian","22:13.70"
31,"Rhyann Roseland","","Faulkton Area","22:25.20"
32,"Ashlynn Warrington","","Groton Area","22:27.36"
33,"Hadley Gjerde","","Clark/Willow Lake","22:33.52"
34,"Affinity Iron Hawk","","Dupree","22:57.83"
35,"Brynnly Huber","","Herreid/Selby Area","23:03.98"
36,"Rylin Wipf","","James Valley Christian","23:05.06"
37,"Aly Gruenwald","","Redfield","23:11.92"
38,"Rue Knudson","","Mobridge-Pollock","23:22.63"
39,"Livia Knecht","","Britton-Hecla","23:23.10"
40,"Jimena Araiza","","Deuel","23:31.78"
41,"Jae'Shawnia Iron Hawk","","Dupree","23:33.10"
42,"Tessa Hinman","","Sunshine Bible Academy","23:33.66"
43,"Lainey Goertz","","Sanborn Central/Woonsocket","23:43.33"
44,"Mya Flemming","","Wolsey-Wessington","23:50.38"
45,"Clara Herreid","","Aberdeen Christian","24:05.30"
46,"Elizabeth Boschee","","Sanborn Central/Woonsocket","24:13.17"
47,"Ada Maddox","","Great Plains Lutheran","24:15.82"
48,"Anniah Russell","","Herreid/Selby Area","24:20.33"
49,"Sharon Zhang","","Great Plains Lutheran","24:22.20"
50,"Amelia Giese","","Deuel","24:24.84"
51,"Bailey Nold","","Aberdeen Roncalli","24:35.82"
52,"Amelia Loban","","Hamlin","25:00.89"
53,"Jorja Nelsen","","Florence/Henry","25:04.91"
54,"Paycee Lee","","Deuel","25:25.55"
55,"Joanna Gums","","Deuel","25:27.79"
56,"Myli Weischedel","","Sully Buttes","26:03.97"
57,"Daraby Boersma","","Sunshine Bible Academy","27:05.88"
58,"Aubrey Powers","","Deuel","27:56.31"
59,"Remi Hubsch","","Webster Area","28:57.58"
