"Place","Name","School","Time","Grade"
1,"Kalynn Oban","Ipswich","14:53.64","7"
2,"Isabella Galbraith","Ipswich","14:53.97","7"
3,"Jayla Stiles","Ipswich","15:01.13","7"
4,"Autumn Fallis","Highmore-Harrold","15:06.23","12"
5,"Madisyn Gellhaus","Ipswich","15:12.48","12"
6,"Jennay Gisi","Ipswich","15:21.61","8"
7,"Katelyn Wirth","Warner","15:40.00","8"
8,"Faith Heil","Mobridge-Pollock","15:50.18","12"
9,"Gracyn Kadlec","Ipswich","15:54.44","12"
10,"Haivyn Schuchhardt","Warner","15:57.50","10"
11,"Austina Sorensen","Faulkton Area","16:00.85","10"
12,"Jaycee Stevens","Gettysburg","16:05.65","9"
13,"Briley Gebhart","Lemmon","16:17.67","10"
14,"Brynn Odenbach","Lemmon","16:24.04","11"
15,"Hadleigh Hoggarth","Frederick Area","16:34.29","8"
16,"Kyleigh Miller","Warner","16:38.22","9"
17,"Kennadee Wagner","Warner","16:46.41","11"
18,"Chel Odenbach","Lemmon","16:53.04","12"
19,"Isabella Henderson","Ipswich","17:07.63","10"
20,"Kenna Wolberg","Warner","17:11.31","10"
21,"Paige Ahlemeier","Gettysburg","17:15.00","10"
22,"Whitley Baloun","Highmore-Harrold","17:23.45","8"
23,"Natalie Dreiske","Lemmon","17:24.69","10"
24,"Rhyann Roseland","Faulkton Area","17:25.17","9"
25,"Greta Odenbach","Lemmon","17:31.15","8"
26,"Katie Bretsch","Frederick Area","17:32.85","11"
27,"Elodie Wood","Warner","17:33.39","9"
28,"Grace Roth","North Central","17:48.34","11"
29,"Mikaela Malsom","North Central","17:50.67","9"
30,"Rue Knudson","Mobridge-Pollock","17:59.28","8"
31,"Jaylynn Knox","Highmore-Harrold","18:12.06","11"
32,"Clara Herreid","Aberdeen Christian","19:04.84","9"
33,"Myli Weischedel","Sully Buttes","19:44.32","12"
34,"Addisyn Heinrich","Warner","20:22.05","12"
35,"Marlee Hayes","McIntosh","24:31.72","9"
