"Place","Name","School","Time","Grade"
1,"Tate Van Beek","","Rapid City Stevens","15:51.25"
2,"Tate Grabow","","Hill City","16:00.85"
3,"Evan Perrigo","","Rapid City Stevens","16:23.54"
4,"Wyatt Balliew","","Douglas","16:25.86"
5,"Torin Jackson","","Rapid City Stevens","16:31.91"
6,"Lennon Clarkson","","Belle Fourche","16:40.04"
7,"Taylor Colunga","","Sturgis Brown","16:44.75"
8,"Rylan VanDeest","","Spearfish","16:45.09"
9,"Mason Gill","","Spearfish","16:54.22"
10,"Dax Frandsen","","Hill City","16:55.33"
11,"Bennie Olsen","","Douglas","16:58.08"
12,"Tayshaun Cudmore","","Dupree","16:58.76"
13,"Weston Adams","","Rapid City Stevens","17:03.32"
14,"Quinn Bruch","","Sturgis Brown","17:08.30"
15,"Joshua Uhre","","Rapid City Stevens","17:12.22"
16,"Noah Hansen","","Rapid City Stevens","17:22.75"
17,"Carter Thompson","","Spearfish","17:26.68"
18,"Spencer Olsen","","Dupree","17:28.60"
19,"Jaxon Hanson","","Rapid City Stevens","17:31.53"
20,"Dominic Wurdeman","","Rapid City Stevens","17:42.83"
21,"Zane Gunnell","","Custer","17:45.37"
22,"Zachary Cooper","","Custer","17:52.15"
23,"Austin Drew","","Custer","17:53.15"
24,"Jeriah Alexander","","Rapid City Stevens","18:01.21"
25,"Landon Quimby","","Douglas","18:02.66"
26,"Wyatt Gaeta","","Rapid City Stevens","18:06.30"
27,"Kian Rusch","","Custer","18:08.06"
28,"Gavin Chiaroni","","Douglas","18:12.71"
29,"Canton Gingrass","","Hot Springs","18:26.13"
30,"Oden Walding","","Belle Fourche","18:26.98"
31,"Jeremiah White","","Rapid City Christian","18:34.00"
32,"John Titus Isakson","","Hill City","18:39.79"
33,"Clifford Torberson","","Belle Fourche","18:49.74"
34,"Ian Cho","","Spearfish","18:52.88"
35,"Thaddaeus McKenney","","Belle Fourche","18:53.95"
36,"Cody Two Bulls","","Mahpiya Luta","18:59.31"
37,"Kale Fenner","","Sturgis Brown","19:03.46"
38,"Ayden Dooley","","Custer","19:05.12"
39,"Dain Aldredge","","Hot Springs","19:07.23"
40,"Peyton Kallstrom","","Douglas","19:14.62"
41,"Carter Stamper","","St. Thomas More","19:27.58"
42,"Walker Farlee","","Dupree","19:35.90"
43,"Louis Kills Crow Indian","","Little Wound","19:37.43"
44,"Saylor Rice","","Custer","19:37.77"
45,"Gabe Welch","","Douglas","19:45.17"
46,"Nathan Hudson","","Belle Fourche","20:13.21"
47,"Dewayne Mesteth","","Rapid City Christian","20:30.75"
48,"Braxton Novotny","","Hot Springs","20:34.18"
49,"Oliver Huxford","","St. Thomas More","20:35.15"
50,"Payton LeBeau","","Little Wound","20:41.40"
51,"Kale Williams","","Belle Fourche","20:43.59"
52,"Jeremiah Tiger","","Dupree","20:47.72"
53,"Joseph Brewer","","Dupree","20:51.03"
54,"Jayce Fire Thunder","","Little Wound","21:46.73"
55,"Andrew Peterson","","Douglas","21:47.45"
56,"Logan Amaral","","Douglas","21:50.47"
57,"Quentin Miller","","Douglas","21:52.58"
58,"Keagan Gerlick","","St. Thomas More","22:17.43"
59,"Jeremiah Brave Heart","","Little Wound","22:20.01"
60,"Lucas Suomala","","Rapid City Christian","22:46.33"
61,"Sean Gatzke","","Douglas","22:46.89"
62,"Rennyjake Ecoffey","","Pine Ridge","23:00.19"
63,"Elisha Youpee","","Rapid City Christian","23:36.80"
64,"Bruno Harms","","Newell","23:37.12"
65,"Tristen Kjos","","Rapid City Christian","24:29.39"
66,"Lou Breed","","Rapid City Christian","26:13.32"
67,"Quinlin Bender","","Newell","28:50.12"
