"Place","Name","School","Time","Grade"
1,"Faith Wiese","Flandreau","17:40.02","12"
2,"Karissa Anderson","Border West","19:25.65","9"
3,"Ava Parks","Red River","20:05.83","12"
4,"Calla Wiese","Flandreau","20:10.03","8"
5,"Lucie Comstock","Breckenridge/Wahpeton","20:11.72","10"
6,"Kiera Wiertzema","Breckenridge/Wahpeton","20:12.77","12"
7,"Mattea Green","Red River","20:23.02","11"
8,"Jocelynne Hoefs","Red River","20:33.17","11"
9,"Jasmyn Benedict","Breckenridge/Wahpeton","20:42.97","12"
10,"Ella Koplin","Milbank","20:54.81","9"
11,"Ashtyn Kriz","Tri-State","20:59.90","7"
12,"Bianca Berry","Milbank","21:06.16","10"
13,"Maddie Kuster","Grand Forks Central","21:09.18","9"
14,"Brynn Gloege","Lac qui Parle Valley/Dawson-Boyd","21:17.58","9"
15,"Xandra Jackson","PACT/Legacy","21:18.73","11"
16,"Kiley Westberry","Flandreau","21:23.78","11"
17,"Evelyn Prahl","Great Plains Lutheran","21:35.32","8"
18,"Macy Mueller","Milbank","21:35.51","11"
19,"Gracie Falck","Breckenridge/Wahpeton","21:35.71","10"
20,"Emmary Birhanzl","Montevideo","21:35.86","12"
21,"Emma Howard","Red River","21:42.26","10"
22,"Chloe Berg","Great Plains Lutheran","22:09.06","11"
23,"Tenley LeBrun","Flandreau","22:12.71","8"
24,"Avery Quam","Madison","22:18.71","8"
25,"Lou Schladweiler","Madison","22:20.98","10"
26,"Khloe Smith","Tri-State","22:24.26","10"
27,"Hadley Rosales","Grand Forks Central","22:28.83","9"
28,"Phoebe Cokeley","Grand Forks Central","22:33.18","9"
29,"Chloe Gloege","Lac qui Parle Valley/Dawson-Boyd","22:34.73","11"
30,"Laura Schreier","Lac qui Parle Valley/Dawson-Boyd","22:35.37","11"
31,"Rylee Bertleson","Grand Forks Central","22:36.32","12"
32,"Anne Stefanich","Red River","22:39.61","9"
33,"Ellie Johnson","Red River","22:43.14","12"
34,"McKenna Graff","Browns Valley","23:03.69","7"
35,"Sadie Rosendahl","Lac qui Parle Valley/Dawson-Boyd","23:15.99","11"
36,"Liana Thompson","PACT/Legacy","23:16.23","11"
37,"Kylee Loren","PACT/Legacy","23:17.37","10"
38,"Aly Gruenwald","Redfield","23:18.10","10"
39,"Zayda Townsend","Milbank","23:20.16","11"
40,"Miriam Meyer","Madison","23:22.65","8"
41,"Ginger Carson","PACT/Legacy","23:24.42","11"
42,"Avelina Diaz","Breckenridge/Wahpeton","23:24.65","12"
43,"Jenna Anderson","PACT/Legacy","23:27.34","9"
44,"Alexis Williamson","Montevideo","23:30.04","9"
45,"Aria Prasnicki","Milbank","23:30.26","9"
46,"Alyvia Geffre","Tri-State","23:35.51","11"
47,"Grace Benton","Red River","23:37.38","10"
48,"Hope Ripley","Montevideo","23:42.95","11"
49,"Tanaeya Wanna","Sisseton","23:48.09","8"
50,"Claire Fiala","Grand Forks Central","23:49.28","11"
51,"Nora Williamson","Montevideo","23:50.45","9"
52,"Paige Fiala","Grand Forks Central","24:04.28","9"
53,"Raya Rothenbacher","Red River","24:05.63","10"
54,"Ivory Labatte","Sisseton","24:08.00","8"
55,"Elsa Parrill","Red River","24:13.08","10"
56,"Harper Gronholz","Lac qui Parle Valley/Dawson-Boyd","24:20.43","11"
57,"Ada Maddox","Great Plains Lutheran","24:26.86","9"
58,"Sharon Zhang","Great Plains Lutheran","24:31.74","11"
59,"Samantha Troxell","Madison","24:39.55","12"
60,"Addie King","Breckenridge/Wahpeton","24:49.55","10"
61,"Brooklyn Shourds","Montevideo","25:21.49","9"
62,"Cambell Remus","PACT/Legacy","25:27.24","11"
63,"Raelyn Wiegman","Border West","25:37.20","10"
64,"Aubrey Guy","Sisseton","25:45.53","8"
65,"Izabell Ceroll","Sisseton","25:49.62","8"
66,"Katie Spatz","Sisseton","25:49.96","12"
67,"Dreamer Cournoyer","Flandreau","26:12.05","12"
68,"Makiah Pust","Lac qui Parle Valley/Dawson-Boyd","26:14.33","12"
69,"Callie Andrews","Montevideo","27:14.50","9"
70,"Devrah Meyer","Madison","27:16.39","12"
71,"Violet Huerta","PACT/Legacy","29:57.23","11"
