"Place","Name","School","Time","Grade"
1,"Luke Barreto","","Gregory","18:42.40"
2,"Elijah Haukaas","","White River","19:23.00"
3,"Michael Prue","","Todd County","20:16.00"
4,"Matthew Calhoon","","Winner","20:36.00"
5,"Cadyn Brave Heart","","White River","20:51.90"
6,"Weston Foster","","Winner","20:55.40"
7,"Bennett Kinsley","","Jones County","21:05.10"
8,"Carter Peppel","","Winner","21:12.50"
9,"Darius LaRoche","","Lower Brule","21:27.60"
10,"Kaden Running Horse","","White River","21:32.20"
11,"Kingston DeSersa","","White River","21:37.60"
12,"KoVaughn Thunder Hawk","","Lower Brule","21:50.80"
13,"Colton Poorman","","White River","22:55.80"
14,"George Timanus","","Gregory","23:47.30"
15,"Ryler Stevicks","","Gregory","24:20.40"
16,"Bradley LaForge","","Lower Brule","24:21.30"
17,"Dustin Grassrope","","Lower Brule","27:04.50"
18,"Jakon Comes Flying","","Lower Brule","29:16.70"
