"Place","Name","School","Time","Grade"
1,"Isabella Galbraith","Ipswich","19:06","7"
2,"Kalynn Oban","Ipswich","19:12","7"
3,"Jayla Stiles","Ipswich","19:21","7"
4,"Madisyn Gellhaus","Ipswich","19:29","12"
5,"Jennay Gisi","Ipswich","19:49","8"
6,"Autumn Fallis","Highmore-Harrold","20:48","12"
7,"Faith Heil","Mobridge-Pollock","21:04","12"
8,"Jentry Hubner","Herreid/Selby Area","21:11","11"
9,"Evelyn Shearer","Herreid/Selby Area","21:17","11"
10,"Kamora Rutherford","Stanley County","21:18","10"
11,"Gracyn Kadlec","Ipswich","21:39","12"
12,"Brynnly Huber","Herreid/Selby Area","23:01","9"
13,"Mikaela Malsom","North Central","23:10","9"
14,"Grace Roth","North Central","23:10","11"
15,"Morah Swartzendruber","Miller","23:39","8"
16,"Anniah Russell","Herreid/Selby Area","23:40","8"
17,"Whitley Baloun","Highmore-Harrold","23:44","8"
18,"Jaylynn Knox","Highmore-Harrold","23:51","11"
19,"Quinn Hurd","Miller","23:51","8"
20,"Myli Weischedel","Sully Buttes","23:54","12"
21,"Rue Knudson","Mobridge-Pollock","24:00","8"
22,"Daraby Boersma","Sunshine Bible Academy","25:02","12"
23,"Brystal Wallman","Miller","25:13","8"
24,"Allie Gortmaker","Miller","25:57","11"
