"Place","Name","School","Time","Grade"
1,"Kaden Ober","James Valley Christian","17:42.71","10"
2,"Caden Hourigan","Deuel","18:04.10","11"
3,"Tyson Hagberg","Deuel","18:10.99","11"
4,"Kolby VanDerWerff","James Valley Christian","18:27.80","12"
5,"Adam Kinner","Elkton-Lake Benton","18:28.14","9"
6,"Case Carlson","Iroquois/Lake Preston","18:51.91","9"
7,"Sutton Benck","Deuel","18:57.04","11"
8,"Jackson Wolter","Sanborn Central/Woonsocket","19:09.27","8"
9,"Levi Peterson","Deuel","19:11.28","12"
10,"Nolan Eidson","Castlewood","19:41.54","11"
11,"Levi Crandall","James Valley Christian","19:55.86","9"
12,"Keegan Loewen","James Valley Christian","19:57.65","10"
13,"Caden Schwader","Howard","20:09.48","12"
14,"Gavin Mattson","Deuel","20:18.15","10"
15,"Austin Keller","Florence/Henry","20:25.60","10"
16,"Aksel Gjerde","Clark/Willow Lake","20:26.56","9"
17,"Will Hovde","Clark/Willow Lake","20:32.87","12"
18,"Cade Hexem","Estelline/Hendricks","20:37.67","11"
19,"Colsen Texley","Estelline/Hendricks","20:43.98","9"
20,"Noah Love","Deuel","20:48.79","10"
21,"Karter Weber","Mount Vernon/Plankinton","20:49.17","12"
22,"Owen Anderson","De Smet","20:57.94","11"
23,"Giddeon Waldner","James Valley Christian","21:15.35","10"
24,"Kahle Johnson","Sanborn Central/Woonsocket","21:18.39","7"
25,"Brodie Smith","Mount Vernon/Plankinton","21:26.75","12"
26,"Chase Temme","De Smet","21:28.00","12"
27,"Chase Gustafson","Hamlin","21:42.52","10"
28,"Jaxon Tollefson","Mount Vernon/Plankinton","21:52.41","10"
29,"Tayven Weber","Mount Vernon/Plankinton","21:54.93","9"
30,"Liam Terkildsen","Sanborn Central/Woonsocket","21:56.11","8"
31,"Gray Holden","Deuel","22:04.69","9"
32,"Spencer Antonen","Arlington","22:08.06","9"
33,"Cutler Davis","De Smet","22:51.39","10"
34,"Adam Heumiller","McCook Central/Montrose","22:51.60","10"
35,"Logan Seefeldt","Clark/Willow Lake","23:07.19","12"
36,"Preston Rowley","McCook Central/Montrose","23:14.58","7"
37,"Antone Krempges","McCook Central/Montrose","23:15.50","12"
38,"Cade Hoffman","McCook Central/Montrose","23:24.48","7"
39,"Michael Smith","Arlington","23:27.54","8"
40,"Grant Clelland","Arlington","23:28.57","10"
41,"Kypton Eidson","Castlewood","23:29.66","9"
42,"Carter Hawks","Deubrook Area","23:56.52","10"
43,"Sj Schlicht","Sanborn Central/Woonsocket","24:01.23","8"
44,"Mathias Lindgren","Sanborn Central/Woonsocket","24:08.42","9"
45,"Mason Anderson","Sanborn Central/Woonsocket","25:13.40","6"
46,"Tommy Mullen","Castlewood","25:16.68","10"
47,"James Lesher","Estelline/Hendricks","25:18.47","12"
48,"Gabriel Aughenbaugh","De Smet","25:52.60","11"
49,"Noah Luethmers","De Smet","25:53.16","11"
50,"Coletan Schlicht","Sanborn Central/Woonsocket","26:08.30","7"
51,"Gabe Lindgren","Sanborn Central/Woonsocket","26:25.09","7"
