"Place","Name","School","Time","Grade"
1,"Shyla Tvedt","Deuel","21:30.36","11"
2,"Sierra Keller","Florence/Henry","21:33.47","8"
3,"Emma Caulfield","Florence/Henry","21:35.04","11"
4,"Kaelyn Ulschmid","Arlington","21:47.37","12"
5,"Jennifer Bevers","Clark/Willow Lake","22:08.76","9"
6,"Suri Schmidt","Mount Vernon/Plankinton","22:23.84","12"
7,"Emma Bochek","Clark/Willow Lake","22:45.01","10"
8,"Cadence Bochek","Clark/Willow Lake","22:45.69","12"
9,"Johanna Vandersnick","Clark/Willow Lake","23:09.23","11"
10,"Isabelle Lee","Colman-Egan","23:13.03","10"
11,"Hadasah Olson","James Valley Christian","23:21.40","11"
12,"Seeley VanOverbeke","Arlington","24:12.33","9"
13,"Mykelti Olson","James Valley Christian","24:13.48","8"
14,"Rylin Wipf","James Valley Christian","24:14.84","11"
15,"Hadley Gjerde","Clark/Willow Lake","24:22.08","11"
16,"Micaiah Brantner","James Valley Christian","24:35.76","12"
17,"Andie Aughenbaugh","Sanborn Central/Woonsocket","24:51.68","12"
18,"Jimena Araiza","Deuel","25:04.80","8"
19,"Alexis Roesler","Wessington Springs","25:16.74","11"
20,"Jorja Weber","McCook Central/Montrose","25:19.19","9"
21,"Paige Mentele","Howard","25:28.87","9"
22,"Taya Wettlaufer","Howard","25:36.78","11"
23,"Nevaeh Reitz","Clark/Willow Lake","25:39.66","9"
24,"Masynn Mebius","Wessington Springs","25:44.75","12"
25,"Ella Kolousek","Wessington Springs","25:55.27","11"
26,"Amelia Giese","Deuel","26:12.50","11"
27,"Alaina Albrecht","De Smet","26:46.50","8"
28,"Paycee Lee","Deuel","26:50.40","9"
29,"Regina Medina","Mount Vernon/Plankinton","27:15.15","7"
30,"Amelia Loban","Hamlin","27:19.09","10"
31,"Landrie Hahn","Colman-Egan","27:37.29","7"
32,"Kashley Goebel","Arlington","27:41.26","11"
33,"Lainey Goertz","Sanborn Central/Woonsocket","27:45.09","10"
34,"Aubrey Powers","Deuel","27:49.90","12"
35,"Claire Vogel","McCook Central/Montrose","27:56.01","10"
36,"Chesnie Gisselbeck","Castlewood","28:19.48","12"
37,"Claire Rowley","McCook Central/Montrose","28:48.29","9"
