"Place","Name","School","Time","Grade"
1,"Sean Fries","","Minnetonka","14:22.11"
2,"Mikah Peters","","Brandon Valley","14:26.79"
3,"Kuma Gutema","","Sioux City North","14:30.84"
4,"Miles Lechtenberg","","Sioux Falls Lincoln","14:32.24"
5,"Tyrus Needles","","Sioux Falls Lincoln","14:48.92"
6,"Owen Hintz","","Bismarck","14:49.66"
7,"Owen Stuwe","","Shakopee","14:49.97"
8,"Cole Reilly","","Sioux Falls Washington","15:03.94"
9,"Blake Maas","","Sioux Falls Roosevelt","15:15.03"
10,"Owen Johnson","","Northern Cass","15:22.78"
11,"Carson Urlacher","","Aberdeen Central","15:23.62"
12,"Liam Gonzalez","","Norfolk","15:25.10"
13,"David Protzman","","Norfolk","15:25.38"
14,"Arvid Nelsen","","Sioux Falls Lincoln","15:25.83"
15,"Jared Schroeder","","Waverly","15:29.55"
16,"Samuel Deutz","","Marshall","15:29.83"
17,"Aden Soto","","Fremont","15:32.55"
18,"Silas Holdeman","","Mitchell Christian","15:34.22"
19,"Asher Selness","","Brandon Valley","15:35.25"
20,"Peyton Tetzlaff","","West Central","15:36.08"
21,"Ben Kraus","","Minnetonka","15:37.99"
22,"Lennon Clarkson","","Belle Fourche","15:38.09"
23,"Dane Stark","","Watertown","15:39.60"
24,"Nayati Ringing Shield","","Sioux Falls Lincoln","15:40.47"
25,"Hudsen Bullinger","","Century","15:41.85"
26,"Reid Groher","","Sioux Falls Lincoln","15:43.29"
27,"Griffin Miller","","Sioux Falls Washington","15:43.47"
28,"Wyatt Balliew","","Douglas","15:44.13"
29,"Lucas Keith","31-Unattached","15:44.81","12"
30,"Ethan Kyte","","Brandon Valley","15:44.93"
31,"Gage Beverly","","Vermillion","15:46.88"
31,"Ben Parsons","","Sioux Falls Washington","15:46.88"
33,"Isaiah Coleman","","Creighton Preparatory School","15:47.26"
34,"Brendan Fahey","","Woodbury","15:47.44"
35,"Jacob Windsor","","Bismarck","15:48.79"
36,"Wesley Lyon","","Sioux Falls Christian","15:49.70"
37,"Owen Riter","","Woodbury","15:52.27"
38,"Austin Wick","","Bismarck","15:53.12"
39,"Harrison Krajewski","","Yankton","15:53.73"
40,"Tyler Robinson","","Redwood Valley","15:54.94"
41,"Cloy McVey","","Lennox","15:55.37"
42,"Martin Aringu","","Omaha Central","15:56.38"
43,"Alex Quinn","","Sioux Falls Roosevelt","15:56.41"
44,"Hena Abreham","","Sioux Falls Washington","15:57.00"
45,"Aaron Robles","","Creighton Preparatory School","15:57.10"
46,"Jorge Carpio","","Grand Island","15:59.67"
47,"Dylan Gerdes","","Madison","16:00.83"
48,"Nathaniel Vieyra","","North Platte","16:01.34"
49,"Hylan Caouette","","Creighton Preparatory School","16:01.88"
50,"Hunter Patton","","Mitchell","16:02.61"
51,"Cohen Dunnigan","","Red River","16:04.72"
52,"Keigo Engel","","Woodbury","16:06.74"
53,"Ben Hames","","Sioux City North","16:08.14"
54,"Casey Nordstrom","","Minnetonka","16:08.22"
55,"Leveret Stricklett","","Creighton Preparatory School","16:08.66"
56,"Harrison Rundle","","Grand Island","16:09.17"
57,"Michael Nichols","","Fremont","16:11.62"
58,"Finn Sully","","Creighton Preparatory School","16:11.72"
59,"Bryan Titus","","North Platte","16:13.57"
60,"Luke Mentele","","Mitchell Christian","16:14.41"
61,"Kyler Loraas","","Bismarck","16:14.66"
62,"Peter Lickteig","","Creighton Preparatory School","16:15.04"
63,"Esten Foss","","Aberdeen Central","16:15.51"
64,"Parker Pietruszewski","","Woodbury","16:16.31"
65,"Steven Fiscus Jr","","Fremont","16:17.09"
66,"Braxton Buechler","","Bismarck","16:17.25"
67,"Peter Youell","","Creighton Preparatory School","16:17.56"
68,"Scott Johnson","","Red River","16:17.96"
69,"Jack Elsberry","","Century","16:18.12"
70,"Even Tesfaselassie","","Sioux City North","16:18.45"
71,"Jeter Scoular","","Milbank","16:19.08"
71,"Max Nelson","","Aberdeen Central","16:19.08"
73,"Frank Vandy","","Sioux Falls Lincoln","16:20.94"
74,"Bennie Olsen","","Douglas","16:21.59"
75,"Henry Sayler","","Sioux Falls Lincoln","16:22.11"
76,"Hayden Anderson","","Century","16:22.68"
77,"Kaden Longworth","","Woodbury","16:23.06"
78,"Eli Eberts","","Century","16:25.71"
79,"Jack Knapp","","North Platte","16:29.03"
80,"Nathaniel Schumacher","","Bismarck","16:29.51"
81,"Logan Antony","","Shakopee","16:30.55"
82,"Jackson Sorben","","Waverly","16:32.22"
83,"Simon Roelofs","","Sioux Falls Christian","16:33.11"
84,"Caleb Yanez","","North Platte","16:33.85"
85,"Jamison Gould","","Dakota Valley","16:33.94"
86,"Luke Feimer","","Yankton","16:34.56"
87,"Jaxon Pleskac","","Fremont","16:34.86"
88,"Brooks Ordway","","Harrisburg","16:35.44"
89,"Jack Campbell","","Tea Area","16:35.54"
90,"Evan (Torrey) Swaggerty-Morgan","","Sioux City North","16:37.81"
91,"Jackson Boltjes","","Sioux Falls Washington","16:38.30"
92,"Miles Hanson","","Bismarck","16:38.54"
93,"Riddick Iseminger","","Sioux Falls Lincoln","16:38.72"
94,"Philemon Theodros","","Woodbury","16:42.45"
95,"Bryton Olson","","Yankton","16:42.49"
96,"Clayton Salmon","","Redwood Valley","16:42.80"
97,"Christian Bach","","Minnetonka","16:43.16"
98,"Jonathan Linares Salas","","Fremont","16:43.22"
99,"Nathaniel Roepke","","Mount Michael Benedictine","16:43.54"
100,"Ryley McKeown","","Brandon Valley","16:44.14"
101,"Jace Kackmeister","","North Platte","16:44.17"
