"Place","Name","School","Time","Grade"
1,"Amara Usera","","St. Thomas More","20:21.48"
2,"Kira Ubence","","Douglas","20:46.58"
3,"Rhys Pearson","","Belle Fourche","21:09.38"
4,"Lia Mundt","","Belle Fourche","21:33.87"
5,"Aurora Evans","","Douglas","21:58.53"
6,"Piper Curran","","Belle Fourche","22:14.38"
7,"Lucille Ahart","","Newell","22:39.14"
8,"Tess Dailey","","Sundance","22:40.41"
9,"Raegan Verhulst","","Harding County","22:55.91"
10,"Rachel Burris","","Moorcroft","23:07.37"
11,"Misty Drieling","","Belle Fourche","23:14.79"
12,"Kalla Padden","","Harding County","23:20.17"
13,"Camden Peterson","","Harding County","23:20.75"
14,"Mikayla Dennis","","Custer","23:20.87"
15,"Aubree Morrison","","Lead-Deadwood","23:22.86"
16,"Alexa Stone","","Belle Fourche","23:24.56"
17,"Mila Heisinger","","Lead-Deadwood","23:34.48"
18,"Layla Drieling","","Belle Fourche","23:41.42"
19,"Erin Harms","","Douglas","23:43.75"
20,"Anna Hagedorn","","Powder River Co","23:54.31"
21,"Makenzi Ham","","Custer","24:08.90"
22,"Sloan Thompson","","Harding County","24:22.13"
23,"Lexi Wilkins","","Custer","24:26.95"
24,"Esther Burkhalter","","Bison","24:49.86"
25,"Kaelyn LeFors","","Douglas","24:50.83"
26,"Eva Stark","","Sundance","24:51.96"
27,"Chloe Lee","","Lead-Deadwood","24:56.05"
28,"Nathania Hester","","Baker","25:12.16"
29,"Liliana Cunningham","","Newcastle","25:17.84"
30,"Jay Rios","","Douglas","25:26.90"
31,"Evelyn Garcia","","Custer","25:29.16"
32,"Kanyn Padden","","Harding County","25:42.38"
33,"Annika Olson","","Lead-Deadwood","25:45.72"
34,"Keira Thorp","","Custer","25:47.89"
35,"Hollie Swentesky","","Newcastle","25:51.80"
36,"Kendra Thorp","","Custer","26:04.65"
37,"Emma Scott","","Lead-Deadwood","26:24.21"
38,"Leah Gardner","","Baker","26:24.46"
39,"Sienna Gardner","","Baker","26:30.41"
40,"Bethany Mahaffy","","Newell","27:16.25"
41,"Kat McMahon","","Lead-Deadwood","27:27.30"
42,"Emily Enos","","Baker","27:34.56"
43,"Kaydree Anderson","","Baker","27:37.88"
44,"Morgan Hurley","","Baker","30:07.51"
45,"Morning Barnum","","Moorcroft","32:17.22"
