"Place","Name","School","Time","Grade"
1,"Nora Olsen","","Deubrook Area","19:38.48"
2,"Kylee Johnson","","Deubrook Area","20:16.16"
3,"Kaelyn Ulschmid","","Arlington","21:49.62"
4,"Shyla Tvedt","","Deuel","22:30.23"
5,"Seeley VanOverbeke","","Arlington","24:09.45"
6,"Rachel Steffensen","","Arlington","24:33.68"
7,"Jimena Araiza","","Deuel","24:43.08"
8,"Amelia Giese","","Deuel","25:10.35"
9,"Joanna Gums","","Deuel","25:15.42"
10,"Paycee Lee","","Deuel","25:56.20"
11,"Chesnie Gisselbeck","","Castlewood","29:39.25"
