"Place","Name","School","Time","Grade"
1,"Gavin Hirsch","","Herreid/Selby Area","17:38.71"
2,"Micah Reede","","Lemmon","17:59.98"
3,"Titus Kippley","","Frederick Area","18:30.22"
4,"Drew Arbach","","North Central","18:36.07"
5,"Reagan Sandness","","Sunshine Bible Academy","18:48.80"
6,"Jordan Erfman","","Highmore-Harrold","18:56.69"
7,"Howard Sumption","","Frederick Area","19:11.96"
8,"Thomas Holzer","","Mobridge-Pollock","19:13.28"
9,"Aaron Ingerson","","North Central","19:17.69"
10,"Javon Chasing Hawk","","McLaughlin","19:23.84"
11,"Avery Wells","","North Central","19:29.42"
12,"Noah Ingerson","","North Central","19:50.86"
13,"Logan Niederbaumer","","Faulkton Area","19:53.90"
14,"Jason Arbach","","North Central","20:01.44"
15,"Karsten McPeak","","Highmore-Harrold","20:22.76"
16,"Sutton Peterson","","Lemmon","20:25.98"
17,"Carter Webb","","Highmore-Harrold","20:37.32"
18,"Sam Ernst","","Herreid/Selby Area","20:39.97"
19,"Tate Dosch","","Frederick Area","20:41.57"
20,"Darius LaRoche","","Lower Brule","20:45.61"
21,"Gracen Gill","","Timber Lake","21:00.72"
22,"Trigg Odenbach","","Lemmon","21:09.47"
23,"Cole Noon","","Faulkton Area","21:24.25"
24,"KoVaughn Thunder Hawk","","Lower Brule","21:35.42"
25,"Jace Bender","","Leola","21:41.29"
26,"Tyler Roebuck","","Mobridge-Pollock","21:43.51"
27,"Jake Wolf","","North Central","21:48.71"
28,"Adam Rockwood","","Lyman","21:57.37"
29,"Brooks Foss","","Lemmon","22:30.00"
30,"Grant Anderson","","Leola","22:43.09"
31,"Brayden Brown","","Mobridge-Pollock","22:52.51"
32,"Tripp Mollman","","Lemmon","22:58.43"
33,"Dustin Grassrope","","Lower Brule","23:14.68"
34,"Adam Defender Sinyon","","McLaughlin","23:31.03"
35,"Jonas Olson","","Sully Buttes","23:52.09"
36,"Josh Wilken","","Sunshine Bible Academy","24:10.22"
37,"Aiden Grassrope","","Lower Brule","24:11.91"
38,"Will Stiegelmeier","","Herreid/Selby Area","25:17.09"
39,"Jakon Comes Flying","","Lower Brule","25:30.62"
