"Place","Name","School","Time","Grade"
1,"Emery Larson","Pierre T.F. Riggs","19:33","12"
2,"Gwen Richter","Pierre T.F. Riggs","20:18","12"
3,"Kate McElroy","Watertown","20:24","11"
4,"Allie Novstrup","Aberdeen Central","20:28","9"
5,"Charlee Williams-smith","Pierre T.F. Riggs","20:31","12"
6,"Olivia Anderson","Watertown","20:44","10"
7,"Addison Cassady","Aberdeen Roncalli","21:06","10"
8,"Katelyn Wirth","Warner","21:24","8"
9,"Taylor McComsey","Aberdeen Roncalli","21:44","7"
10,"Elaina Rounds","Pierre T.F. Riggs","21:48","11"
11,"Evie Novstrup","Aberdeen Central","21:49","9"
12,"Hazel Kannegieter","Aberdeen Roncalli","21:54","10"
13,"Kyleigh Miller","Warner","21:58","9"
14,"Lilly Gerlach","Watertown","22:00","7"
15,"Josie Vlieger","Huron","22:10","12"
16,"Haivyn Schuchhardt","Warner","22:13","10"
17,"Harper Kline","Aberdeen Roncalli","22:19","7"
18,"Allison Brenner","Aberdeen Central","22:38","11"
19,"Khloe Cochran","Aberdeen Central","22:41","11"
20,"Isabelle Maddock","Jamestown","22:44","9"
21,"Jayda Jensen","Watertown","22:49","10"
22,"Lily Meyer","Huron","22:52","11"
23,"Marcella Maus","Jamestown","22:58","7"
24,"Grace List","Watertown","23:02","11"
25,"Kennadee Wagner","Warner","23:08","11"
26,"Grace Preszler","Aberdeen Central","23:36","8"
27,"Paige Ahlemeier","Gettysburg","23:39","10"
28,"Kenna Wolberg","Warner","23:42","10"
29,"Hattie Fitzgerald","Jamestown","23:45","8"
30,"Gabby Werdel","Miller","23:46","12"
31,"Lily Swanson","Huron","24:13","10"
32,"Layla Becker","Jamestown","24:21","10"
33,"Elsa Schiferl","Aberdeen Central","24:32","11"
34,"Elodie Wood","Warner","24:36","9"
35,"McKenna Graff","Browns Valley","24:57","7"
36,"Millicent Maus","Jamestown","25:27","9"
37,"Dannica Sheets","Aberdeen Central","25:35","12"
38,"Haley Cahoy","Aberdeen Central","25:39","9"
39,"Hadley Jackson","Jamestown","25:44","9"
40,"Emma Reihe","Watertown","25:53","12"
41,"Bailey Nold","Aberdeen Roncalli","25:55","8"
42,"Norah Gonsor","Aberdeen Roncalli","26:00","8"
43,"Ohanna Sinclair","Aberdeen Central","26:11","9"
44,"Quinn Hurd","Miller","26:20","8"
45,"Nora Pester","Huron","26:27","11"
46,"Lilly Flood","Aberdeen Central","26:31","11"
47,"Brystal Wallman","Miller","26:37","8"
48,"Allie Gortmaker","Miller","29:32","11"
