"Place","Name","School","Time","Grade"
1,"Carson Urlacher","","Aberdeen Central","16:18"
2,"Dane Stark","","Watertown","16:23"
3,"Esten Foss","","Aberdeen Central","16:38"
4,"Caleb Morris","","Pierre T.F. Riggs","17:00"
5,"Max Nelson","","Aberdeen Central","17:20"
6,"Kyson Fayant","","Aberdeen Central","17:55"
7,"Eli Weinrich","","Aberdeen Central","17:56"
8,"Daniel Mason","","Pierre T.F. Riggs","18:06"
9,"Tucker Lunde","","Watertown","18:08"
10,"Ryder Graff","","Sisseton","18:09"
11,"Ryder Davis","","Aberdeen Central","18:12"
12,"Brett Hansen","","Sisseton","18:32"
13,"Shane Jones","","Pierre T.F. Riggs","18:53"
14,"Jayden Brandt","","Pierre T.F. Riggs","18:57"
15,"Logan Becker","","Watertown","19:02"
16,"Tristan Champagne","","Jamestown","19:11"
17,"Camden Lamb","","Pierre T.F. Riggs","19:14"
18,"Evan Mack","","Watertown","19:22"
19,"Teagan Lien","","Huron","19:24"
20,"Dax Wick","","Jamestown","19:24"
21,"Asher Oxford","","Pierre T.F. Riggs","19:35"
22,"Jett Kirschenmann","","Pierre T.F. Riggs","19:35"
23,"Flynn Wiley","","Jamestown","19:42"
24,"Isaiah Norton","","Watertown","19:44"
25,"Hayden Werlinger","","Aberdeen Central","19:51"
26,"Kaiser Lunde","","Watertown","19:53"
27,"Heath Heupel","","Jamestown","20:00"
28,"Jaydyn Velek","","Jamestown","20:04"
29,"Noah Estwick","","Sisseton","20:06"
30,"James Stolley","","Pierre T.F. Riggs","20:15"
31,"Cashton Rausch","","Gettysburg","20:17"
32,"Declan Hanten","","Gettysburg","20:21"
33,"Matthew Eckert","","Pierre T.F. Riggs","20:22"
34,"James Weir","","Huron","20:24"
35,"Tryton Parmely","","Pierre T.F. Riggs","20:31"
36,"Trenton Munyer","","Pierre T.F. Riggs","20:37"
37,"Isaiah Gortmaker","","Miller","20:39"
38,"Paul Feist","","Watertown","20:43"
39,"Rhett Munger","","Miller","20:53"
40,"Ben Keller","","Aberdeen Roncalli","21:07"
41,"Cole Feickert","","Aberdeen Roncalli","21:33"
42,"Leif Hanson","","Jamestown","21:54"
43,"Grady Lindgren","","Watertown","22:11"
44,"Teegan Arpan","","Gettysburg","22:23"
45,"David Peterson","","Watertown","22:32"
46,"Ezra Steele","","Aberdeen Roncalli","22:55"
47,"Ethan Gonsor","","Aberdeen Roncalli","22:59"
48,"Leo Madsen","","Aberdeen Roncalli","23:00"
49,"Jake Werdel","","Miller","23:17"
50,"Isaac Price","","Aberdeen Roncalli","23:36"
51,"Alexander Van Zee","","Miller","25:27"
