"Place","Name","School","Time","Grade"
1,"Luke Barreto","","Gregory","18:14.78"
2,"Elijah Haukaas","","White River","18:24.66"
3,"Justin St. John","","Crow Creek","18:49.22"
4,"CJ Bjorum","","Scotland","19:31.94"
5,"Carter Peppel","","Winner","19:46.91"
6,"Matthew Calhoon","","Winner","20:09.50"
7,"Destin Drapeau","","Crow Creek","20:14.34"
8,"Kingston DeSersa","","White River","20:30.62"
9,"Noah Vanderwalker","","White River","20:38.25"
10,"Cadyn Brave Heart","","White River","20:41.18"
11,"Darius LaRoche","","Lower Brule","20:47.66"
12,"Ziggy Duffy","","Platte-Geddes","21:03.22"
13,"George Timanus","","Gregory","21:17.50"
14,"Reed Woerner","","Corsica-Stickney","21:28.91"
15,"Kaden Running Horse","","White River","21:34.59"
16,"Maden Brown","","Platte-Geddes","21:40.06"
17,"Will Walstad","","Platte-Geddes","21:58.72"
18,"Bradley LaForge","","Lower Brule","22:00.65"
19,"Weston Foster","","Winner","22:13.31"
20,"Ryler Stevicks","","Gregory","22:14.34"
21,"KoVaughn Thunder Hawk","","Lower Brule","23:16.15"
22,"Nathan DeHaan","","Platte-Geddes","23:24.66"
23,"Colton Poorman","","White River","23:53.69"
24,"Dustin Grassrope","","Lower Brule","24:44.66"
25,"Vincent Battese, Jr.","","Lower Brule","24:46.52"
26,"Micah Meyer","","Scotland","29:27.18"
