"Place","Name","School","Time","Grade"
1,"Caden Hourigan","Deuel","18:04.34","11"
2,"Adam Kinner","Elkton-Lake Benton","18:10.53","9"
3,"Tyson Hagberg","Deuel","18:25.00","11"
4,"Nolan Eidson","Castlewood","18:37.62","11"
5,"Case Carlson","Iroquois/Lake Preston","18:56.75","9"
6,"Karsten Lerwick","Arlington","19:15.97","10"
7,"Shaw Howard","Flandreau Indian","19:29.25","11"
8,"Sutton Benck","Deuel","19:31.41","11"
9,"Zachery Moyer","Chester","19:41.84","12"
10,"Matthew Heinemann","St. Mary's","19:54.38","11"
11,"Cooper Libis","St. Mary's","19:55.59","8"
12,"Carter Leibeg","Chester","20:02.47","11"
13,"Gavin Mattson","Deuel","20:08.28","10"
14,"Dominic Kluckman","Deuel","20:16.59","11"
15,"Aksel Gjerde","Clark/Willow Lake","20:19.66","9"
16,"Cade Hexem","Estelline/Hendricks","20:29.81","11"
17,"Will Hovde","Clark/Willow Lake","20:40.97","12"
18,"Gray Holden","Deuel","20:55.66","9"
19,"Logan Robinson","St. Mary's","21:04.38","9"
20,"Owen Anderson","De Smet","21:08.25","11"
21,"Noah Love","Deuel","21:10.38","10"
22,"Chase Temme","De Smet","21:30.09","12"
23,"Javon Cottier","Flandreau Indian","21:30.44","9"
24,"Colsen Texley","Estelline/Hendricks","21:46.03","9"
25,"Jordan Botkin","De Smet","22:10.72","11"
26,"Antonio Romeo-Hart","Flandreau Indian","22:13.88","12"
27,"Spencer Antonen","Arlington","22:20.84","9"
28,"Michael Smith","Arlington","22:39.69","8"
29,"Kypton Eidson","Castlewood","22:52.15","9"
30,"Grant Clelland","Arlington","22:59.25","10"
31,"Logan Seefeldt","Clark/Willow Lake","23:00.78","12"
32,"Cutler Davis","De Smet","23:03.34","10"
33,"Carter Hawks","Deubrook Area","23:50.81","10"
34,"Noah Luethmers","De Smet","24:16.44","11"
35,"Gabriel Aughenbaugh","De Smet","24:16.84","11"
36,"Kade Lutt","St. Mary's","24:51.00","11"
37,"James Lesher","Estelline/Hendricks","27:11.88","12"
