"Place","Name","School","Time","Grade"
1,"Kamryn Nesheim","Clark/Willow Lake","19:26.88","10"
2,"Emma Bochek","Clark/Willow Lake","20:36.30","10"
3,"Shyla Tvedt","Deuel","20:59.41","11"
4,"Cadence Bochek","Clark/Willow Lake","21:07.87","12"
5,"Sierra Keller","Florence/Henry","21:13.63","8"
6,"Evelyn Prahl","Great Plains Lutheran","21:14.62","8"
7,"Jennifer Bevers","Clark/Willow Lake","21:29.48","9"
8,"Johanna Vandersnick","Clark/Willow Lake","21:39.44","11"
9,"Ashtyn Kriz","Tri-State","21:46.42","7"
10,"Alyvia Geffre","Tri-State","23:11.10","11"
11,"Livia Knecht","Britton-Hecla","23:23.05","9"
12,"Ada Maddox","Great Plains Lutheran","23:35.01","9"
13,"Paycee Lee","Deuel","23:43.61","9"
14,"Jimena Araiza","Deuel","23:53.56","8"
15,"Sharon Zhang","Great Plains Lutheran","24:06.51","11"
16,"Amelia Giese","Deuel","24:22.65","11"
17,"Joanna Gums","Deuel","24:28.31","12"
18,"Hadley Gjerde","Clark/Willow Lake","24:49.07","11"
19,"Khloe Smith","Tri-State","25:23.78","10"
20,"Chloe Foltz","Tri-State","26:11.73","10"
