"Place","Name","School","Time","Grade"
1,"Claire McDonald","","Chester","21:17.50"
2,"Cadence Bochek","","Clark/Willow Lake","21:36.62"
3,"Emma Bochek","","Clark/Willow Lake","21:49.18"
4,"Shyla Tvedt","","Deuel","21:59.94"
5,"Jennifer Bevers","","Clark/Willow Lake","22:12.75"
6,"Cami Wolles","","St. Mary's","22:40.94"
7,"Isabelle Lee","","Colman-Egan","22:53.81"
8,"Johanna Vandersnick","","Clark/Willow Lake","23:12.97"
9,"Paige Deuter","","St. Mary's","23:22.88"
10,"Hadley Gjerde","","Clark/Willow Lake","23:34.00"
11,"Lucy Vargas","","St. Mary's","24:16.84"
12,"Jimena Araiza","","Deuel","25:12.47"
13,"Amelia Giese","","Deuel","25:25.78"
14,"Alaina Albrecht","","De Smet","25:41.09"
15,"Paycee Lee","","Deuel","25:54.59"
16,"Joanna Gums","","Deuel","26:09.00"
17,"Kashley Goebel","","Arlington","26:21.44"
18,"Landrie Hahn","","Colman-Egan","26:45.75"
19,"Jaidynn Giedd","","De Smet","27:26.59"
20,"Chesnie Gisselbeck","","Castlewood","27:46.15"
21,"Aubrey Powers","","Deuel","29:43.41"
