"Place","Name","School","Time","Grade"
1,"Callie Radigan","Vermillion","19:42.89","12"
2,"Alex McCullough","Dakota Valley","19:58.43","10"
3,"Jayna VanLaecken","Tea Area","20:16.32","9"
4,"Grace Bialas","Tea Area","20:23.48","10"
5,"Finley Evjen","Canton","20:51.29","9"
6,"Eleanor Anderson","Vermillion","20:58.14","9"
7,"Evelyn DeGeest","Tea Area","21:21.23","8"
8,"Lydia Anderson","Vermillion","21:50.79","12"
9,"Jewel Gannon","Canton","22:00.22","12"
10,"Ava Sletten","Canton","22:01.40","10"
11,"Logan Castle","Tea Area","22:33.31","10"
12,"Ella Greene","Dakota Valley","22:39.72","8"
13,"Beatriz Hernandez-Lucas","Vermillion","22:48.96","8"
14,"Jillian Schulte","Parker/Marion","23:21.28","8"
15,"Brenna Bolte","Parker/Marion","23:21.57","8"
16,"Kaitlyn Daschel","Dakota Valley","23:30.11","8"
17,"Brooklyn Reiners","Tea Area","23:55.40","12"
18,"Jaycie Rush","Dakota Valley","24:09.84","11"
19,"Sofia Hanson","Elk Point-Jefferson","24:27.85","9"
20,"Taylor Boehnke","Tea Area","24:38.42","9"
21,"Callie Bourne","Dakota Valley","24:49.20","9"
22,"Mia Riibe","Dakota Valley","25:00.82","12"
23,"Faith Pekron","Parker/Marion","26:09.93","8"
24,"Kara Dose","Canton","26:20.82","10"
25,"Abby Dose","Canton","26:28.20","12"
26,"Jaylea Miller","Parker/Marion","26:56.10","8"
27,"Cordelia Adams","Canton","27:09.03","12"
28,"Saige Lessman","Parker/Marion","27:29.03","12"
29,"Lily Anderson","Parker/Marion","29:30.47","12"
