"Place","Name","School","Time","Grade"
1,"Elijah Haukaas","White River","18:29.47","10"
2,"Cody Two Bulls","Mahpiya Luta","18:48.20","12"
3,"Gage Huether","New Underwood","20:21.01","11"
4,"Michael Prue","Todd County","20:22.07","9"
5,"Kingston DeSersa","White River","20:47.20","11"
6,"Cadyn Brave Heart","White River","20:53.19","10"
7,"Brighton Franks","Mahpiya Luta","20:54.78","8"
8,"Andreas Volk","Mahpiya Luta","21:29.73","9"
9,"Kaden Running Horse","White River","21:58.87","9"
10,"Dreysen Steele","Mahpiya Luta","22:40.32","9"
11,"Patrick Iron Cloud","Todd County","23:07.58","11"
12,"River Solon","Kadoka Area","23:15.40","12"
13,"Colton Poorman","White River","23:30.26","10"
14,"Sevenson Bettelyoun","Crazy Horse","24:38.11","10"
15,"Lucas New Holy","Mahpiya Luta","25:40.80","10"
16,"Jimmy Ten Fingers","Crazy Horse","26:32.57","10"
17,"Chase Johnson","Kadoka Area","28:57.38","11"
