"Place","Name","School","Time","Grade"
1,"Dylan Gerdes","Madison","17:07.18","12"
2,"Dylan Haar","Brookings","17:32.54","10"
3,"Kaden Ober","James Valley Christian","17:33.26","10"
4,"Marco Springman","Brookings","17:51.94","12"
5,"Shane Harming","Brookings","18:08.47","12"
6,"Carson Wosje","Sioux Valley","18:12.98","12"
7,"Jaxton Rinehart","Tri-Valley","18:17.80","10"
8,"Adam Kinner","Elkton-Lake Benton","18:27.56","9"
9,"Liam Gill","Chamberlain","18:39.67","9"
10,"Levi Crandall","James Valley Christian","18:41.41","9"
11,"Tyrus Schulz","Sioux Valley","18:49.61","11"
12,"Hudson Schmidt","Mount Vernon/Plankinton","18:56.21","11"
13,"Darron Moeller","Kimball/White Lake","18:57.76","10"
14,"Taiton Pease","Chamberlain","19:10.33","9"
15,"Jack Bierman","Brookings","19:13.70","12"
16,"Karsten Lerwick","Arlington","19:16.31","10"
17,"Sean King","Tri-Valley","19:23.35","9"
18,"Teagan Lien","Huron","19:33.07","11"
19,"Alex Ekstrum","Kimball/White Lake","19:35.56","10"
20,"Dubhlainn Vermeulen","Sioux Valley","19:53.51","12"
21,"James Weir","Huron","19:59.21","11"
22,"Kai Thomsen","Madison","20:05.54","12"
23,"Caden Schwader","Howard","20:13.07","12"
24,"Caleb Schroeder","Canistota","20:23.00","10"
25,"Hudson Metz","Chamberlain","20:23.12","8"
26,"Oliver Meyer","Madison","20:29.21","11"
27,"Weston Baker","Brookings","20:31.10","12"
28,"Charles Meyer","Madison","20:37.40","11"
29,"Levi Axtell","Sioux Valley","20:46.19","10"
30,"Daniel Aldridge","Madison","20:47.78","12"
31,"Taiden Pierce","Madison","20:49.70","12"
32,"Charleston Wachter","Huron","21:02.54","8"
33,"Jaxen Kindelspire","Tri-Valley","21:10.27","9"
34,"Eli Kendig","Tri-Valley","21:12.13","12"
35,"Jaxson Sodini","Madison","21:22.13","12"
36,"Karter Weber","Mount Vernon/Plankinton","21:22.70","12"
37,"Jackson Bollinger","Chamberlain","21:29.92","8"
38,"Tommy Kurtz","Madison","21:30.08","10"
39,"Bret Milton","Sioux Valley","21:38.32","12"
40,"Christian Solus","Madison","21:39.52","11"
41,"Maxwell Radke","Huron","21:40.81","10"
42,"Gordon Olson","Madison","22:05.57","10"
43,"James Driscoll","Madison","22:08.02","11"
44,"Spencer Antonen","Arlington","22:11.80","9"
45,"Giddeon Waldner","James Valley Christian","23:02.25","10"
46,"Isaac Shepherd","Chamberlain","23:16.42","12"
47,"Brodie Smith","Mount Vernon/Plankinton","23:34.63","12"
48,"Emerson Sarvis","Huron","23:41.74","11"
49,"Michael Smith","Arlington","23:45.86","8"
50,"Bryken Storms","Chamberlain","24:05.15","10"
51,"Grant Clelland","Arlington","28:02.30","10"
