"week","rank","name","school","class","points","pr","rank_points","rank_time"
1,1,"COLE REILLY","SF Washington","AA",21643.0672037862,"14:53.80",1,1
1,2,"TYRUS NEEDLES","SF Lincoln","AA",20078.0763435969,"14:55.00",2,2
1,3,"ERIC ERREA","Rapid City Central","AA",15901.885026417,"15:29.60",4,3
1,4,"DANE STARK","Watertown","AA",16033.4066425914,"15:40.70",3,5
1,5,"TATE DEVRIES","Aberdeen Central","AA",15389.7245250962,"15:35.60",6,4
1,6,"HENRY SAYLER","SF Lincoln","AA",15763.164222206,"15:55.80",5,6
1,7,"ETHAN KYTE","Brandon Valley","AA",13906.8991167203,"15:56.30",8,7
1,8,"LEVI VANDER LEEST","SF Christian","A",14710.8843355975,"15:57.80",7,8
1,9,"REID GROHER","SF Lincoln","AA",12520.8578071965,"16:00.90",9,9
1,10,"DYLAN HAAR","Brookings","AA",11988.621923884,"16:01.20",10,10
1,11,"GRIFFIN MILLER","SF Washington","AA",11477.042750363,"16:05.20",11,11
1,12,"BEN PARSONS","SF Washington","AA",10662.462051279,"16:08.60",12,13
1,13,"FRANK VANDY","SF Lincoln","AA",9914.22703941147,"16:09.20",13,14
1,14,"WYATT BALLIEW","Douglas","AA",8863.40592660386,"16:10.00",14,15
1,15,"PEYTON TETZLAFF","West Central","A",7651.17218820848,"16:12.50",18,16
1,16,"LUKE FEIMER","Yankton","AA",7993.98619662453,"16:17.70",15,19
1,17,"RIDDICK ISEMINGER","SF Lincoln","AA",7690.37474589769,"16:17.80",16,20
1,18,"JAMISON GOULD","Dakota Valley","A",7678.61137918048,"16:18.10",17,21
1,19,"GAGE BEVERLY","Vermillion","A",4987.5,"16:16.40",26,18
1,20,"BEN DIRKS","Harrisburg","AA",6314.98035553087,"16:18.40",22,22
1,21,"ASHER SELNESS","Brandon Valley","AA",6428.250000213,"16:22.00",21,23
1,22,"SAWYER PETTENGILL","SF Christian","A",6598.2679269361,"16:22.40",20,24
1,23,"RUBEN BOKEGARD","Sturgis Brown","AA",3958.22583973037,"16:06.30",33,12
1,24,"JACKSON SCHEMA","O'Gorman","AA",5487.01111126296,"16:23.60",23,25
1,25,"SILAS HOLDEMAN","Mitchell Christian","B",3937.28516894348,"16:13.20",34,17
1,26,"AUSTIN DITTMER","SF Roosevelt","AA",4930.08828225829,"16:26.20",27,27
1,27,"KADEN OBER","James Valley Christian","B",7108.57810433053,"16:37.10",19,36
1,28,"LENNON CLARKSON","Belle Fourche","A",4660.61811094189,"16:24.20",30,26
1,29,"SAMUEL MISCHKE","Brandon Valley","AA",4793.16014057192,"16:28.90",28,29
1,30,"MARCUS MUNSCH","Brandon Valley","AA",4298.47075469208,"16:32.10",32,31
1,31,"CARTER SIEMONSMA","Garretson","A",5147.03718220796,"16:44.90",24,43
1,32,"JACKSON TAKEN ALIVE","Cheyenne-Eagle Butte","A",2943.55204774385,"16:27.00",45,28
1,33,"WESLEY LYON","SF Christian","A",3906.91796043335,"16:39.30",37,38
1,34,"ALEX JOHNIKIN","SF Lincoln","AA",3765.32198980672,"16:39.20",39,37
1,35,"JACKSON STORM","SF Washington","AA",3362.48136086867,"16:41.20",41,40
1,36,"OSCAR EDELEN","Vermillion","A",3907.59373437499,"16:45.20",36,45
1,37,"ALEX QUINN","SF Roosevelt","AA",2710.07246181582,"16:36.10",48,34
1,38,"DAYTON HILL","SF Washington","AA",2630.26993497345,"16:32.50",52,32
1,39,"SAM GUSSO","SF Lincoln","AA",3115.76411522793,"16:43.80",43,42
1,40,"JETER SCOULAR","Milbank","A",3035.71023528131,"16:45.00",44,44
1,41,"RYLAN VANDEEST","Spearfish","AA",2411.55351550565,"16:30.00",59,30
1,42,"MICHAEL MATHERLY","SF Christian","A",2416.79810849179,"16:35.20",58,33
1,43,"TATE VAN BEEK","Rapid City Stevens","AA",2800,NA,46,NA
1,44,"MAX NELSON","Aberdeen Central","AA",2641.47058678187,"16:46.90",51,46
1,45,"JUSTIN BURKHALTER","Bison","B",2368.19364574515,"16:42.60",60,41
1,46,"HENA ABREHAM","SF Washington","AA",2448.20844228945,"16:47.70",55,47
1,47,"MASON GILL","Spearfish","AA",2729.77347163375,"17:01.70",47,57
1,48,"JACKSON BOLTJES","SF Washington","AA",2420.94994628789,"16:49.00",57,48
1,49,"EVAN PERRIGO","Rapid City Stevens","AA",2612.5,NA,53,NA
1,50,"WESTON ADAMS","Rapid City Stevens","AA",2436.75,NA,56,NA
1,51,"ISAAC LARRINGTON","Yankton","AA",2207.20057782171,"16:49.40",65,49
1,52,"LUKE MENTELE","Mitchell Christian","B",1799.13203428143,"16:36.70",82,35
1,53,"LUKE JACOBSON","Yankton","AA",1878.8111590834,"16:55.40",73,53
1,54,"LIAM GILL","Chamberlain","A",4428.98890558378,"17:48.20",31,98
1,55,"NOAH HANSEN","Rapid City Stevens","AA",2117.71625,NA,67,NA
1,56,"JACKSON WOLTER","Sanborn Central/Woonsocket","B",3201.689758701,"17:44.00",42,95
1,57,"RILEY SHELLENBERGER","Groton Area","A",1995.5403125,NA,69,NA
1,58,"TEEGAN GROSZ","Rapid City Central","AA",1760.70129742082,"16:59.40",85,54
1,59,"BRAEDEN RAGA","SF Lincoln","AA",1853.16492063901,"17:12.50",76,65
1,60,"LEVI CRANDALL","James Valley Christian","B",3795.27821447308,"17:55.90",38,107
1,61,"CARTER THOMPSON","Spearfish","AA",1810.39319535666,"17:14.80",81,68
1,62,"TITUS HOFINGA","Great Plains Lutheran","A",1857.07425,NA,75,NA
1,63,"HAYDEN JANSEN","Freeman","B",1511.26247383316,"17:01.90",95,58
1,64,"ELIJAH HAUKAAS","White River","B",1974.32640422718,"17:33.00",70,86
1,65,"MYLAN MCDANIEL","Rapid City Central","AA",1429.9002390765,"17:04.20",99,59
1,66,"REID HAMMERQUIST","Tea Area","AA",1301.9628137011,"17:00.40",105,56
1,67,"DAWSON LOWERY","Harrisburg","AA",1423.70417404081,"17:05.90",101,60
1,68,"KORBIN STARK","Faulkton Area","B",5050.831136614,"18:14.60",25,136
1,69,"LANDON STRASSER","Lennox","A",1203.02517827884,"16:52.80",113,51
