"week","rank","name","school","class","points","pr","rank_points","rank_time"
1,1,"LEVI VANDER LEEST","SF Christian","A",5300,"16:06.30",1,1
1,2,"GAGE BEVERLY","Vermillion","A",4987.5,"16:16.40",2,2
1,3,"SAWYER PETTENGILL","SF Christian","A",4693,"16:22.40",3,3
1,4,"MICHAEL MATHERLY","SF Christian","A",4415.48125,"16:35.20",4,5
1,5,"KADEN OBER","James Valley Christian","B",4153.98187500001,"16:37.10",5,6
1,6,"OSCAR EDELEN","Vermillion","A",3907.59373437499,"16:45.20",6,8
1,7,"WESLEY LYON","SF Christian","A",3675.459453125,"16:49.20",7,9
1,8,"LANDON STRASSER","Lennox","A",3456.76961566406,"16:52.80",8,10
1,9,"JAMISON GOULD","Dakota Valley","A",3250.7601133164,"16:55.30",9,11
1,10,"JACKSON TAKEN ALIVE","Cheyenne-Eagle Butte","A",2100,"16:27.00",17,4
1,11,"SAM VANRAALTE","SF Christian","A",3056.70963716436,"16:59.60",10,12
1,12,"REID HAMMERQUIST","Tea Area","AA",2873.93730834422,"17:00.40",11,13
1,13,"JUSTIN BURKHALTER","Bison","B",1947.5,"16:42.60",19,7
1,14,"CARTER SIEMONSMA","Garretson","A",2701.80043831319,"17:20.20",12,14
1,15,"JACK LAFERRIER","Elk Point-Jefferson","A",2539.6924120144,"17:22.90",13,16
1,16,"ISAAK BOOKER","Lennox","A",2387.0406872497,"17:26.70",14,17
1,17,"NOAH BAUMBACH","SF Lutheran","B",2243.30490393144,"17:27.30",15,18
1,18,"ZACHARY COOPER","Custer","A",1805,"17:20.30",21,15
1,19,"JOSH MERRIMAN","Beresford","A",2107.97509722688,"17:34.80",16,22
1,20,"MAX MCDONALD","SF Christian","A",1980.57000893294,"17:40.00",18,23
1,21,"CARTER COOPER","Custer","A",1671.88125,"17:29.60",23,19
1,22,"BEN QUAIL","Vermillion","A",1860.63549172534,"17:41.70",20,24
1,23,"PEYTON KRUEGER","Custer","A",1547.561875,"17:30.40",25,20
1,24,"KEATON FOPMA","SF Christian","A",1747.74300121616,"17:50.20",22,25
1,25,"ADAM HOHN","Custer","A",1431.494734375,"17:30.90",28,21
