"week","rank","name","school","class","points","pr","rank_points","rank_time"
1,1,"BRIANNA REILLY","Harrisburg","AA",15070.0386840357,"17:21.40",1,1
1,2,"HANNAH GENRICH","Harrisburg","AA",14055.9992498339,"17:28.30",3,2
1,3,"SADIE PETTENGILL","SF Christian","A",14510.6555373422,"17:31.00",2,3
1,4,"MIA KADI","SF Lincoln","AA",13139.9480729751,"18:18.70",4,5
1,5,"GRACE MCELROY","Watertown","AA",11569.9655230373,"18:19.90",6,6
1,6,"ALEX MCCULLOUGH","Dakota Valley","A",11934.222596612,"18:29.20",5,7
1,7,"KAYLIE KUEHL","Brookings","AA",11232.7608723673,"18:37.00",7,8
1,8,"NORA YOUMANS","Yankton","AA",9423.63334570017,"19:00.60",9,9
1,9,"ELIA PETERSON","SF Christian","A",9809.91781752194,"19:00.80",8,10
1,10,"VERITY KOCMICK","Harrisburg","AA",8429.53418227932,"19:03.80",11,11
1,11,"KAITLYN HARRIS","Brookings","AA",8598.4008689368,"19:08.80",10,12
1,12,"MARISSA BOUWMAN","SF Washington","AA",7887.4260348944,"19:13.00",12,13
1,13,"KAMRYN NESHEIM","Clark/Willow Lake","A",6567.75562803838,"19:13.10",14,14
1,14,"ALLIE NOVSTRUP","Aberdeen Central","AA",6579.45697680916,"19:13.90",13,15
1,15,"ELOISE SCHARNBERG","Harrisburg","AA",5860.34414467625,"19:17.20",15,16
1,16,"PAIGE SCHWEITZER","O'Gorman","AA",5819.21512248775,"19:18.90",16,17
1,17,"MADISON MOORE","Harrisburg","AA",5443.15652999461,"19:23.80",18,18
1,18,"BROOKLYN SUNDERMANN","West Central","A",5592.40114582313,"19:24.50",17,19
1,19,"ADELINE THOMPSON","SF Lincoln","AA",5199.54434779119,"19:32.40",19,20
1,20,"GRACE PHILLIPS","Chamberlain","A",4915.82489909535,"19:36.80",20,23
1,21,"BRYN BARKER","SF Christian","A",4677.36809299778,"19:34.60",22,22
1,22,"KENLEY FRITZ","Harrisburg","AA",4398.4015632723,"19:34.30",24,21
1,23,"ISABELLA GALBRAITH","Ipswich","B",4469.60197033943,"19:42.90",23,25
1,24,"NORA OLSEN","Deubrook Area","B",4057.18060302946,"19:38.50",26,24
1,25,"ADALYNN FISCHER","Rapid City Central","AA",3631.40813637241,"19:43.00",27,26
1,26,"AVERY WUESTEWALD","Yankton","AA",3418.59448770816,"19:43.00",31,26
1,27,"RORIE THORESON","Dell Rapids","A",4309.76693539059,"19:47.50",25,32
1,28,"PEYTON VANDEEST","Spearfish","AA",1978.36703983309,"17:40.20",54,4
1,29,"LILLY GERLACH","Watertown","AA",3255.55372406217,"19:43.10",32,28
1,30,"JORDYN JOHNSON","Brookings","AA",3461.27529362678,"19:46.30",30,30
1,31,"EMMELINE MURRAY","SF Lincoln","AA",2850,"19:44.70",36,29
1,32,"MACY COPELAND","Rapid City Central","AA",2886.05377630137,"19:46.60",35,31
1,33,"ANNA SPANOS","SF Lincoln","AA",3006.67954640346,"19:49.30",34,34
1,34,"SARAH JOHNSON","West Central","A",2709.72711893577,"19:50.30",37,36
1,35,"IZZY FISCHER","Rapid City Central","AA",2567.00856141624,"19:49.40",40,35
1,36,"HADLEY TEMPLE","Rapid City Central","AA",2434.31551197943,"19:50.50",43,37
1,37,"ADIE MCVEY","Lennox","A",2432.54619431745,"19:50.60",44,38
1,38,"DELLA ERNST","Herreid/Selby Area","B",4890.81553193741,"20:37.90",21,65
1,39,"AVA GEORGE","Irene-Wakonda","B",2205.03625925124,"19:51.50",48,39
1,40,"AUBREY COOLEY","Brookings","AA",2077.38711309368,"19:53.60",51,40
1,41,"IRIS BIRNBAUM","Rapid City Stevens","AA",2350,NA,46,NA
1,42,"REAGAN OSTRANSKY","SF Lincoln","AA",1955.50999150031,"19:53.90",55,41
1,43,"EVELYN HURLEY","Rapid City Stevens","AA",2185,NA,49,NA
1,44,"ALICE GUNDVALDSON","O'Gorman","AA",1742.36270336897,"19:55.60",62,42
1,45,"GRACE BIALAS","Tea Area","AA",1758.05918293857,"19:55.70",61,43
1,46,"BRINNA SHELDON","Rapid City Stevens","AA",2030.625,NA,53,NA
1,47,"KYLEE JOHNSON","Deubrook Area","B",2480.44821405983,"20:39.70",42,66
1,48,"SYDNEY GIUSEFFI","Rapid City Stevens","AA",1886.225,NA,56,NA
1,49,"ADDISON CASSADY","Aberdeen Roncalli","A",1596.16793593974,"19:56.60",69,44
1,50,"SADIE WUEBBEN","West Central","A",1560.01854861359,"19:56.80",71,45
1,51,"EVELYN SHEARER","Herreid/Selby Area","B",3573.18094138546,"21:02.90",28,88
1,52,"CLARA PEDERSON","SF Lincoln","AA",1487.4868353172,"19:57.10",74,46
1,53,"HOPE ROHE","SF Christian","A",1156.66352277201,"19:47.80",93,33
1,54,"AUSTINA SORENSEN","Faulkton Area","B",3560.37700213845,"21:13.20",29,102
1,55,"CLAIRE GUTHMILLER","Bon Homme","A",1886.02135860089,"20:56.00",57,77
1,56,"VIONA SIETSEMA","Rapid City Stevens","AA",1624.93996875,NA,67,NA
1,57,"ABBY JOHANNESON","Yankton","AA",1260.98717561582,"20:05.00",88,47
1,58,"TAISLEY TETRAULT","Spearfish","AA",2356.35515154852,"21:04.40",45,92
1,59,"BRENNA HALVORSON","Northwestern","B",3156.79520539325,"21:14.00",33,104
1,60,"KATE MCELROY","Watertown","AA",1201.78506559886,"20:06.10",91,48
1,61,"MIKAYLA DENNIS","Custer","A",1184.47355344059,"20:07.20",92,49
1,62,"KAYLEE BROWN","Deubrook Area","B",1441.57135594746,"20:42.50",77,69
1,63,"LOGAN HUNTER","Rapid City Stevens","AA",1506.93837578125,NA,73,NA
