"week","rank","name","school","class","points","pr","rank_points","rank_time"
1,1,"SADIE PETTENGILL","SF Christian","A",3650,"17:54.30",1,1
1,2,"ALEX MCCULLOUGH","Dakota Valley","A",3420,"18:52.00",2,2
1,3,"ELIA PETERSON","SF Christian","A",3203.875,"19:34.40",3,3
1,4,"RORIE THORESON","Dell Rapids","A",3000.8125,"19:47.50",4,4
1,5,"HOPE ROHE","SF Christian","A",2810.0465625,"19:47.80",5,5
1,6,"BRYN BARKER","SF Christian","A",2630.8551875,"19:56.10",6,6
1,7,"ADIE MCVEY","Lennox","A",2462.55783359375,"20:09.90",7,7
1,8,"KAMILLE SCHMIDT","Lennox","A",2304.51307710938,"20:34.50",8,9
1,9,"GRACE BIALAS","Tea Area","AA",2156.11640168945,"20:54.30",9,10
1,10,"AVA GEORGE","Irene-Wakonda","B",2016.79811111875,"20:54.30",10,10
1,11,"MIKAYLA DENNIS","Custer","A",1750,"20:13.70",13,8
1,12,"CLAIRE GUTHMILLER","Bon Homme","A",1886.02135860089,"20:56.00",11,12
1,13,"LUCY CARLSON","Lennox","A",1763.28028605703,"20:56.00",12,12
1,14,"TAYLOR BOEHNKE","Tea Area","AA",1648.09826737104,"21:17.60",14,14
1,15,"SOPHIA JOHNSON","Lennox","A",1540.02624983851,"21:20.00",16,15
1,16,"EMMA WERMERS","St. Thomas More","A",1615,"21:27.40",15,18
1,17,"MOLLY O'NEIL","Beresford","A",1438.64118839081,"21:20.90",18,16
1,18,"KARRIE BOOTSMA","SF Christian","A",1343.54456746328,"21:22.60",20,17
1,19,"JAYNA VANLAECKEN","Tea Area","AA",1254.36100565753,"21:31.80",22,19
1,20,"OLIVIA CARMICHAEL","New Underwood","B",1489.125,"21:55.20",17,24
1,21,"FINLEY EVJEN","Canton","A",1170.7369386137,"21:38.50",23,20
1,22,"MAISEY KNUDSON","Canton","A",1092.3393757601,"21:45.10",25,21
1,23,"AUBREE MINER","Cheyenne-Eagle Butte","A",1371.8,"22:17.50",19,27
1,24,"ELLA GREENE","Dakota Valley","A",1018.85472684533,"21:49.10",27,22
1,25,"BEATRIZ HERNANDEZ-LUCAS","Vermillion","A",949.987694382638,"21:51.30",29,23
1,26,"AUBREE MORRISON","Lead-Deadwood","A",1262.4846875,"22:27.00",21,31
1,27,"EVELYN DEGEEST","Tea Area","AA",885.4602283491,"22:01.30",31,25
1,28,"MILA HEISINGER","Lead-Deadwood","A",1160.67140625,"22:27.50",24,32
1,29,"AVA SLETTEN","Canton","A",825.010539682958,"22:14.70",32,26
1,30,"RAYONNA BRAVE BIRD","Little Wound","A",1065.88324140625,"22:28.30",26,33
1,31,"ALEXA CHASE","McCook Central/Montrose","A",768.392169312561,"22:18.70",34,28
1,32,"BRIANNA NOBLE","Custer","A",977.67221453125,"22:44.30",28,36
1,33,"JILLIAN SCHULTE","Parker/Marion","A",715.373109629993,"22:22.80",36,29
1,34,"MAKENZI HAM","Custer","A",895.617582240234,"22:51.50",30,37
1,35,"LOLA UNDERBERG","Tea Area","AA",665.734975492402,"22:26.90",38,30
1,36,"ANNALISA STAKE","Centerville","B",619.272221994495,"22:39.60",40,34
1,37,"LOGAN CASTLE","Tea Area","AA",575.791406407647,"22:39.80",41,35
1,38,"GRETCHEN CURTIS","Tea Area","AA",535.110491824498,"22:57.60",43,38
1,39,"KINSLEY DVORACEK","Bon Homme","A",497.058190183645,"23:01.90",45,39
1,40,"NEVAEH O'ROURKE","Little Wound","A",819.324232641992,"24:03.10",33,52
1,41,"HADASAH OLSON","James Valley Christian","B",461.473342477315,"23:12.80",47,40
1,42,"PEYTON HANSEN","Centerville","B",428.20433406616,"23:16.00",48,41
1,43,"LANDREE LAMONT","Bison","B",748.421174047974,"24:32.60",35,54
1,44,"ABBY HILLESON","Tea Area","AA",397.108543139928,"23:17.50",49,42
1,45,"ADDY WITTE","Dell Rapids","A",368.051820471152,"23:18.60",50,43
1,46,"JAEL BURKHALTER","Bison","B",682.560110731752,"24:47.50",37,56
1,47,"LIZ VOGEL","Dell Rapids","A",340.907998711405,"23:20.30",51,44
1,48,"LILLIE BODEN","Beresford","A",315.558429576454,"23:23.90",52,45
1,49,"CHLOE LEE","Lead-Deadwood","A",621.414100812033,"25:25.00",39,58
1,50,"ZOE SCHAEFFER","Menno","B",291.89154735822,"23:36.20",53,46
1,51,"KAITLYN DASCHEL","Dakota Valley","A",269.802457287868,"23:39.00",54,47
1,52,"CALLIE BOURNE","Dakota Valley","A",249.192547356156,"23:39.20",55,48
1,53,"VICTORIA GASSEN","SF Christian","A",229.969122274396,"23:48.40",56,49
1,54,"EMMA SCOTT","Lead-Deadwood","A",564.676291607456,"26:20.80",42,63
1,55,"NATALIE AESOPH","Lennox","A",212.045058332421,"23:49.10",57,50
1,56,"MARLEE OLSEN","Dakota Valley","A",195.338477978957,"24:01.70",58,51
1,57,"DAPHNE BROUWER","Centerville","B",179.772443015009,"24:26.70",59,53
1,58,"SHAYONNA COURNOYER","Little Wound","A",512.058728071307,"29:35.70",44,69
1,59,"GRACE CHAPMAN","Tea Area","AA",165.274665352508,"24:42.00",60,55
1,60,"EVELYN GARCIA","Custer","A",463.291230159753,"30:50.70",46,70
1,61,"BRENNA BOLTE","Parker/Marion","A",151.77723434872,"25:10.10",61,57
1,62,"JAYCIE RUSH","Dakota Valley","A",139.216359781929,"25:29.20",62,59
1,63,"SOFIA HANSON","Elk Point-Jefferson","A",127.532129585946,"25:36.10",63,60
1,64,"ASHLYNN KRUGER","Centerville","B",116.668281510106,"25:52.50",64,61
1,65,"ALEXA NANNINGA","Freeman","B",106.571987917885,"25:56.90",65,62
1,66,"OLIVIA BOYLE","Bon Homme","A",97.1936529811116,"26:22.60",66,64
1,67,"ELLA KAMPS","Tea Area","AA",88.4867215682203,"26:29.00",67,65
1,68,"JORJA WEBER","McCook Central/Montrose","A",80.4074991641655,"27:08.50",68,66
1,69,"NATALIE HYRONIMUS","Tea Area","AA",72.9149821965955,"27:18.80",69,67
1,70,"KARA DOSE","Canton","A",65.9706981778721,"27:56.50",70,68
