"week","rank","name","school","class","points","pr","rank_points","rank_time"
1,1,"BRIANNA REILLY","Harrisburg","AA",15059.9861597435,"17:21.40",1,1
1,2,"HANNAH GENRICH","Harrisburg","AA",14046.4493517563,"17:28.30",3,2
1,3,"SADIE PETTENGILL","SF Christian","A",14501.5831341685,"17:31.00",2,3
1,4,"MIA KADI","SF Lincoln","AA",13131.32928996,"18:18.70",4,5
1,5,"GRACE MCELROY","Watertown","AA",11561.777679173,"18:19.90",6,6
1,6,"ALEX MCCULLOUGH","Dakota Valley","A",11926.4441449409,"18:29.20",5,7
1,7,"KAYLIE KUEHL","Brookings","AA",11225.3713432798,"18:37.00",7,8
1,8,"NORA YOUMANS","Yankton","AA",9416.61329306702,"19:00.60",9,9
1,9,"ELIA PETERSON","SF Christian","A",9803.24876752044,"19:00.80",8,10
1,10,"VERITY KOCMICK","Harrisburg","AA",8423.19858477789,"19:03.80",11,11
1,11,"KAITLYN HARRIS","Brookings","AA",8592.38205131045,"19:08.80",10,12
1,12,"MARISSA BOUWMAN","SF Washington","AA",7881.70815814937,"19:13.00",12,13
1,13,"KAMRYN NESHEIM","Clark/Willow Lake","A",6562.32364513059,"19:13.10",14,14
1,14,"ALLIE NOVSTRUP","Aberdeen Central","AA",6574.29659304676,"19:13.90",13,15
1,15,"ELOISE SCHARNBERG","Harrisburg","AA",5855.44178010198,"19:17.20",15,16
1,16,"PAIGE SCHWEITZER","O'Gorman","AA",5814.55787614219,"19:18.90",16,17
1,17,"MADISON MOORE","Harrisburg","AA",5438.73214596633,"19:23.80",18,18
1,18,"BROOKLYN SUNDERMANN","West Central","A",5588.19798099626,"19:24.50",17,19
1,19,"ADELINE THOMPSON","SF Lincoln","AA",5195.55134120566,"19:32.40",19,20
1,20,"BRYN BARKER","SF Christian","A",4673.76440455434,"19:34.60",22,22
1,21,"GRACE PHILLIPS","Chamberlain","A",4865.82489909535,"19:36.80",21,23
1,22,"KENLEY FRITZ","Harrisburg","AA",4394.60820701605,"19:34.30",24,21
1,23,"ISABELLA GALBRAITH","Ipswich","B",4466.17846631817,"19:42.90",23,25
1,24,"NORA OLSEN","Deubrook Area","B",4052.13030524077,"19:38.50",26,24
1,25,"ADALYNN FISCHER","Rapid City Central","AA",3628.15580755221,"19:43.00",27,26
1,26,"AVERY WUESTEWALD","Yankton","AA",3415.50477532897,"19:43.00",31,26
1,27,"RORIE THORESON","Dell Rapids","A",4262.26693539059,"19:47.50",25,32
1,28,"PEYTON VANDEEST","Spearfish","AA",1978.36703983309,"17:40.20",54,4
1,29,"LILLY GERLACH","Watertown","AA",3252.61849730194,"19:43.10",32,28
1,30,"JORDYN JOHNSON","Brookings","AA",3458.48682820456,"19:46.30",30,30
1,31,"EMMELINE MURRAY","SF Lincoln","AA",2850,"19:44.70",36,29
1,32,"MACY COPELAND","Rapid City Central","AA",2883.40473415026,"19:46.60",35,31
1,33,"ANNA SPANOS","SF Lincoln","AA",3004.16295635991,"19:49.30",34,34
1,34,"SARAH JOHNSON","West Central","A",2707.45589642147,"19:50.30",37,36
1,35,"IZZY FISCHER","Rapid City Central","AA",2564.61780087486,"19:49.40",40,35
1,36,"HADLEY TEMPLE","Rapid City Central","AA",2432.15785059084,"19:50.50",43,37
1,37,"ADIE MCVEY","Lennox","A",2430.49641599829,"19:50.60",44,38
1,38,"DELLA ERNST","Herreid/Selby Area","B",4890.81553193741,"20:37.90",20,65
1,39,"AVA GEORGE","Irene-Wakonda","B",2203.08896984804,"19:51.50",48,39
1,40,"AUBREY COOLEY","Brookings","AA",2075.53718816064,"19:53.60",51,40
1,41,"IRIS BIRNBAUM","Rapid City Stevens","AA",2350,NA,46,NA
1,42,"REAGAN OSTRANSKY","SF Lincoln","AA",1953.75256281392,"19:53.90",55,41
1,43,"EVELYN HURLEY","Rapid City Stevens","AA",2185,NA,49,NA
1,44,"ALICE GUNDVALDSON","O'Gorman","AA",1740.6931461169,"19:55.60",62,42
1,45,"GRACE BIALAS","Tea Area","AA",1756.4731035491,"19:55.70",61,43
1,46,"BRINNA SHELDON","Rapid City Stevens","AA",2030.625,NA,53,NA
1,47,"KYLEE JOHNSON","Deubrook Area","B",2475.89032030554,"20:39.70",42,66
1,48,"SYDNEY GIUSEFFI","Rapid City Stevens","AA",1886.225,NA,56,NA
1,49,"ADDISON CASSADY","Aberdeen Roncalli","A",1594.66116051975,"19:56.60",69,44
1,50,"SADIE WUEBBEN","West Central","A",1558.58711196459,"19:56.80",71,45
1,51,"EVELYN SHEARER","Herreid/Selby Area","B",3573.18094138546,"21:02.90",28,88
1,52,"CLARA PEDERSON","SF Lincoln","AA",1486.12697050065,"19:57.10",74,46
1,53,"HOPE ROHE","SF Christian","A",1155.61128529939,"19:47.80",93,33
1,54,"AUSTINA SORENSEN","Faulkton Area","B",3560.37700213845,"21:13.20",29,102
1,55,"VIONA SIETSEMA","Rapid City Stevens","AA",1624.93996875,NA,66,NA
1,56,"ABBY JOHANNESON","Yankton","AA",1259.6953040401,"20:05.00",87,47
1,57,"CLAIRE GUTHMILLER","Bon Homme","A",1886.02135860089,"20:56.00",57,77
1,58,"TAISLEY TETRAULT","Spearfish","AA",2356.35515154852,"21:04.40",45,92
1,59,"BRENNA HALVORSON","Northwestern","B",3156.79520539325,"21:14.00",33,104
1,60,"KATE MCELROY","Watertown","AA",1200.55778760193,"20:06.10",91,48
1,61,"MIKAYLA DENNIS","Custer","A",1183.3076393435,"20:07.20",92,49
1,62,"KAYLEE BROWN","Deubrook Area","B",1437.24135688088,"20:42.50",76,69
1,63,"ELLE HLAVAC","Scotland","B",1635.88155100083,"20:58.00",65,81
1,64,"LOGAN HUNTER","Rapid City Stevens","AA",1506.93837578125,NA,73,NA
1,65,"SHAE FERGEN","SF Lincoln","AA",1102.84562972753,"20:09.70",99,50
1,66,"AUNA TAGLIOLI","Spearfish","AA",1831.94868784144,"21:04.30",59,91
1,67,"EMMA WERMERS","St. Thomas More","A",2035.46108962194,"21:11.50",52,100
1,68,"RACHEL MELIUS","Northwestern","B",2693.2293345838,"21:25.60",38,115
1,69,"TAHCA ZEPHIER","Mahpiya Luta","A",2548.014620028,"21:23.50",41,114
1,70,"OLIVIA CARMICHAEL","New Underwood","B",2299.08532725746,"21:20.00",47,111
1,71,"KAMILLE SCHMIDT","Lennox","A",980.795854342655,"20:17.60",107,52
1,72,"TAYLOR HARRELSON","Rapid City Christian","A",2171.91286495952,"21:17.00",50,109
1,73,"SASHA VAN DEN BOSCH","Chamberlain","A",2661.30031332635,"21:31.30",39,121
1,74,"ASHTYN KRIZ","Tri-State","A",1371.8,NA,80,NA
1,75,"KALYNN OBAN","Ipswich","B",951.925599904196,"20:19.90",111,54
1,76,"BEVERLY PRAISWATER","Rapid City Stevens","AA",1293.66984101367,NA,84,NA
1,77,"PEYTON BEATCH","Brandon Valley","AA",888.425063173888,"20:13.70",120,51
1,78,"SHYLA TVEDT","Deuel","A",1137.12457021401,"20:56.00",95,77
1,79,"BERKLEE MILLS","Platte-Geddes","A",866.827195883229,"20:20.40",121,55
1,80,"AMARA USERA","St. Thomas More","A",1392.04137889084,"21:14.70",78,107
1,81,"MADELINE CARCAMO","Rapid City Stevens","AA",1107.663337591,NA,97,NA
1,82,"BRIELLE JENKINS","SF Lincoln","AA",735.866367333546,"20:23.80",140,56
1,83,"RHYS PEARSON","Belle Fourche","A",727.651055461083,"20:29.20",142,58
1,84,"IVY ALBRECHT","De Smet","B",1572.06006084009,"21:44.80",70,131
1,85,"JAYNA VANLAECKEN","Tea Area","AA",688.897902421817,"20:29.10",147,57
1,86,"DEVYN GOODRICH","Rapid City Stevens","AA",1023.84016609763,NA,102,NA
1,87,"EMRIE VONEYE","Sanborn Central/Woonsocket","B",1834.68752179049,"22:04.40",58,148
1,88,"KHLOE SMITH","Tri-State","A",977.67221453125,NA,108,NA
1,89,"JENTRY HUBNER","Herreid/Selby Area","B",1808.18107685304,"22:12.50",60,158
1,90,"EVELYN THOMPSON","SF Lincoln","AA",620.18986481549,"20:29.80",162,59
1,91,"LYNDSEY CHESSMORE","Tripp-Delmont/Armour","B",1508.96247345079,"22:05.00",72,149
1,92,"ALY GRUENWALD","Redfield","A",1624.37299700087,"22:15.20",67,163
1,93,"MONROE MILLER","SF Lincoln","AA",1146.0362009215,"21:52.40",94,137
1,94,"LILA KNUTSON","SF Washington","AA",580.127463048263,"20:33.10",171,61
1,95,"LAURA NEMEC","Mitchell Christian","B",535.015273709825,"20:19.40",185,53
1,96,"ALEXA CHASE","McCook Central/Montrose","A",1609.39800544355,"22:18.70",68,170
1,97,"CIERA MICKELSON","Sunshine Bible Academy","B",1466.48296110788,"22:15.50",75,164
1,98,"EMILY CURRAN","Brandon Valley","AA",550.062863602347,"20:32.30",181,60
1,99,"AVA SCHINDLER","Chamberlain","A",1662.4265487837,"22:23.70",64,179
1,100,"JAESHAWNIA IRON HAWK","Dupree","B",854.01078468517,NA,122,NA
